UUID,Rank,GameID,Country,Date
d8b31196-1683-4342-bbe2-a1999502f331,96,2526380,RU,2024-08-11
093c3a95-5aef-4779-8230-513dd8ec3d29,97,1604030,RU,2024-08-11
d56fd8ba-b7b2-4e7c-8b15-013474f0b40c,98,767560,RU,2024-08-11
659aeaaa-0f51-4c81-89de-60d448964feb,99,1643310,RU,2024-08-11
13a2795e-d117-4f24-9b7f-cfa4f091170d,100,1717250,RU,2024-08-11
c5cd1331-743b-41da-9424-ed396bd00bd9,1,730,SG,2024-08-11
781b5df8-a0f5-4453-b846-048bcd2a202f,2,578080,SG,2024-08-11
e50f82a7-4ace-4c00-ae63-43e59643bcea,3,2074920,SG,2024-08-11
30903f8c-322c-470f-bda0-b7e2f445f9ad,4,2358720,SG,2024-08-11
51e6d3b5-ff1e-43bd-8fa2-15c79307ffe8,5,570,SG,2024-08-11
a5aa6b74-c213-469f-952c-5ce9ba2890a5,6,33369,SG,2024-08-11
d046e30d-3ef6-4335-b8d9-c9697e0dbf65,7,238960,SG,2024-08-11
57e1d81b-7219-4e00-be97-be8bdbd2bbfe,8,2183900,SG,2024-08-11
9b2e92d5-2126-46e1-a041-925c654f6ac2,9,1593500,SG,2024-08-11
8cbc0391-abc4-4004-8eca-c23c17674a33,10,37311,SG,2024-08-11
efc4e5ac-318d-4fa1-af21-7bc2372c5915,11,1245620,SG,2024-08-11
03a5080d-4cf5-44c0-9a3e-80affbf117a3,12,2139460,SG,2024-08-11
fd197d5e-8922-4cd3-9640-8ecf9789b1d5,13,2344520,SG,2024-08-11
47e60a95-12e1-41ba-83e1-3d4a2d54aecc,14,230410,SG,2024-08-11
c015a0a8-4ab9-4289-8878-b6ec55982bbd,15,397540,SG,2024-08-11
ec6b607d-7f9e-4228-92f3-ed83e0048773,16,2808930,SG,2024-08-11
4334e894-eb10-4098-b5b9-e30b89d1a227,17,39210,SG,2024-08-11
660eaed9-ce3f-483c-b289-13ff38b27eb8,18,32470,SG,2024-08-11
03d5aea7-0743-48cc-a342-9707839175da,19,2778580,SG,2024-08-11
5f99e013-5c08-40f1-8613-8941ed6fff67,20,553850,SG,2024-08-11
58f6653d-3b7a-4cd1-8637-3d830b018327,21,2338770,SG,2024-08-11
798a11ed-26d3-4bdd-9c23-feec69d122fb,22,1476970,SG,2024-08-11
e076a6e0-f87b-4b24-b00a-8eeefd5133c2,23,38150,SG,2024-08-11
97828374-d0d3-40ae-8846-8695b2f3c93d,24,2526380,SG,2024-08-11
60e1328a-bf66-4370-ac39-e819ad4d05fc,25,88801,SG,2024-08-11
9faeb3b7-6780-44d6-9ea9-8d5cb9783b8c,26,1086940,SG,2024-08-11
4f43c9d3-5074-46a4-9e22-a2243c829874,27,1551360,SG,2024-08-11
8504d58f-106c-4e09-9b21-de52429c8147,28,1085660,SG,2024-08-11
6a651345-afc8-45a0-b9fd-390e8d598a98,29,22407,SG,2024-08-11
a9d65535-9d5b-4697-b669-88237be12e84,30,1222670,SG,2024-08-11
7cfa484b-09fb-4d56-af6d-2e2d7114f3d3,31,1237970,SG,2024-08-11
7dce5ece-65cf-4d44-84fb-9b5b60a5db16,32,377160,SG,2024-08-11
0d86849b-2225-421f-a6de-6112cd4cfcfe,33,2567870,SG,2024-08-11
9f4ba8ad-6454-4381-80e4-7ef20659b1a3,34,946050,SG,2024-08-11
36f38e8e-ba4b-46e5-9a9d-ad76fa8e6636,35,3782,SG,2024-08-11
8e4bff1a-cd5e-41e5-bd72-adb8bd95f179,36,2142790,SG,2024-08-11
4d8772d1-5e8e-4ceb-9790-7cd605457c19,37,440,SG,2024-08-11
0be6e9e4-0f4e-48b9-a480-1c56e58007a3,38,1203220,SG,2024-08-11
a6339b54-b778-4ce5-85d0-b31091950a48,39,814380,SG,2024-08-11
c13b9c12-663f-4bec-8a49-983121de27e7,40,1973710,SG,2024-08-11
a9615de2-506f-4850-9f3d-6e2fad9f65f7,41,381210,SG,2024-08-11
95d6ea71-a632-45a9-92c0-3dd38c6f7755,42,306130,SG,2024-08-11
bb5df54e-2a4f-44c6-82d0-9ae17a26b8e5,43,413150,SG,2024-08-11
e20bd9db-1344-4579-b6a6-beed49c5d5d9,44,782330,SG,2024-08-11
a5bbbe37-bc60-4875-b660-5df1ee7ec671,45,24029,SG,2024-08-11
4c57828e-9ff4-48f7-a1f0-54bba3fdadce,46,2195250,SG,2024-08-11
f1c7c1fc-4791-4713-b9bd-baca4bbe91e4,47,2203480,SG,2024-08-11
099d51ad-814e-45c6-b77d-f8c3355dce0d,48,271590,SG,2024-08-11
3ded309b-2b62-47e1-a96d-5ecaab9df175,49,985810,SG,2024-08-11
f1faeffd-656e-470b-b00b-d6695e70a826,50,1172470,SG,2024-08-11
aee4048a-6a75-47b7-bbf9-43420fa6dbde,51,18351,SG,2024-08-11
f4409415-5c79-4a97-a1a0-916f92fe1a1a,52,2366980,SG,2024-08-11
6fc0d7b7-e290-402d-b047-9a21ff6314d6,53,1286680,SG,2024-08-11
a2296e8a-9d62-4d46-8ba1-a004dbadeed9,54,1144200,SG,2024-08-11
cabf249d-f01f-410b-90e6-ab852add34e6,55,223750,SG,2024-08-11
104d5b8e-e81e-48ae-9339-bfbc17c309cb,56,38285,SG,2024-08-11
9d6b5f60-a84b-45bb-b7ae-7a04ec42c77e,57,1091500,SG,2024-08-11
b9226407-784b-47f9-8685-05f928491241,58,2751000,SG,2024-08-11
0868cbf9-e221-4f3a-9188-e93f725ea029,59,1449850,SG,2024-08-11
e26bdb0e-b511-48fc-8dc4-03ffd292bc61,60,359550,SG,2024-08-11
70d7cb96-2fd9-41fa-81e2-daeac588ed6e,61,1597460,SG,2024-08-11
a787a0a7-dcff-4199-8483-3c2153b85193,62,2943690,SG,2024-08-11
ca87de09-aa24-426f-a1c5-7be1b3029337,63,39394,SG,2024-08-11
d2e934f1-714c-4299-989f-51666cb109c0,64,10991,SG,2024-08-11
9ae60b23-78e5-4555-825b-bef00769b86e,65,2669320,SG,2024-08-11
ab64519d-28fd-47b8-9a0e-38a4c773d054,66,15366,SG,2024-08-11
fcae5ef4-db8d-47bf-a5a1-863efa41b358,67,1985810,SG,2024-08-11
64600c54-9c8f-4a9a-ad95-c2e666484dbf,68,1629520,SG,2024-08-11
3803c856-f908-4984-8731-2dbb96eee3a0,69,1672500,SG,2024-08-11
1096d02e-f7c8-4433-8d1f-dfbe110ad6d4,70,1671200,SG,2024-08-11
5413ad8b-c891-4190-b922-432d36ef880c,71,30424,SG,2024-08-11
b2856762-a152-4dd9-9d07-50c5afda8c21,72,2933620,SG,2024-08-11
41e84b92-4271-4c8e-9741-dec8fa7aeade,73,489830,SG,2024-08-11
d5a96413-39c7-444f-9239-c0018e7a8551,74,5141,SG,2024-08-11
a966a595-8899-41b2-be53-b5a5b88207b7,75,1174180,SG,2024-08-11
67ce3c40-7ae9-4ac3-8099-b73372ae8c92,76,949230,SG,2024-08-11
e874cb6d-6713-4ac3-b25c-efd818c9e6d2,77,2215430,SG,2024-08-11
dbe3efba-8cf3-4d5b-a7eb-ada7cd45fa64,78,39932,SG,2024-08-11
f9df5b39-5708-43d3-b0a8-a971c22278f9,79,427410,SG,2024-08-11
45522412-90c7-4c13-b114-ff5185253f74,80,1623730,SG,2024-08-11
d38915e0-79ff-44fa-a6ae-f073393cacd2,81,237310,SG,2024-08-11
f041f59c-ebca-4d78-ab0f-21ce98cd92b9,82,15435,SG,2024-08-11
ad9d76fe-164c-45e2-9775-ecedb32b0692,83,35623,SG,2024-08-11
5d3ec743-cb8c-4dde-904e-046f9f7c3f97,84,2396240,SG,2024-08-11
d07fb1c2-0986-4024-93c7-5e6740e879cb,85,1659040,SG,2024-08-11
a326a57f-639b-4b36-9b34-d2f82fcb8208,86,835570,SG,2024-08-11
2222aa26-827c-4187-8d46-04105333d7c8,87,1774580,SG,2024-08-11
1eb8bb18-d7c2-45bd-88f5-d2b67a27ad55,88,1097580,SG,2024-08-11
5e160ef6-f92c-4c2e-8f23-41cc2cd0f686,89,2000950,SG,2024-08-11
969b75d6-873f-4bfe-ae6d-a4010b32528e,90,29490,SG,2024-08-11
7b511fb9-dea8-4e10-b926-c3fa09278936,91,2400510,SG,2024-08-11
783d2fec-fcbc-4264-a016-daa05c04c1bb,92,1145350,SG,2024-08-11
bc8b3482-6065-4130-bec4-b38ef740e3da,93,2138330,SG,2024-08-11
5cf8f851-4fd0-481b-b306-34e78580c57d,94,2662630,SG,2024-08-11
0bb727a7-a814-4a2e-ab67-ac56b3d8547a,95,36551,SG,2024-08-11
3461a53f-a8e6-4d4b-8919-955866234820,96,2325290,SG,2024-08-11
5403806e-8093-4574-a6e2-c28060ed0fcd,97,1868140,SG,2024-08-11
915fef24-9c72-4418-bcf8-b3d6f62e23b6,98,1332010,SG,2024-08-11
439923e7-333b-46fe-9a65-4f63e8fafa41,99,960090,SG,2024-08-11
e07d0549-30a0-4825-8c76-2f9757a91203,100,49520,SG,2024-08-11
008019e8-0d90-454a-a7aa-80af68da3762,1,578080,HK,2024-08-11
1a8e7e9e-e100-4aa4-8941-dd7326111e2c,2,2358720,HK,2024-08-11
f59eebbb-dcda-4fe3-a676-5782e146c3cf,3,730,HK,2024-08-11
1b78a333-653b-4df3-a908-5a0249e54fe1,4,1203220,HK,2024-08-11
46d73066-31df-4930-9c88-0711babae61d,5,2074920,HK,2024-08-11
cf190618-8045-4964-8cc1-80b4133d7df5,6,2897760,HK,2024-08-11
7d5d8320-a43e-4c45-981b-cf997e48c1a9,7,1449850,HK,2024-08-11
4cde760f-4a0e-4974-810b-793297fb3755,8,2183900,HK,2024-08-11
b06195fc-7b7c-4e0f-a401-2747e8972393,9,2877160,HK,2024-08-11
958ccd1a-9742-4366-9ee8-5cf375258dda,10,2344520,HK,2024-08-11
fcd39a7f-665f-42f6-9cd8-3dbb34aa14a6,11,2139460,HK,2024-08-11
0db58a45-1c94-47f6-a644-50fd63d7d316,12,1593500,HK,2024-08-11
8abc6f70-6190-40d1-bdfe-f74f29808cb5,13,2458860,HK,2024-08-11
6e9b1beb-03b9-4231-bafc-7c91f24101e4,14,992300,HK,2024-08-11
d1cac663-1f82-4108-ae0a-236508058bc8,15,1172470,HK,2024-08-11
b60ec97b-5260-4744-a626-dc20ee3d0d32,16,230410,HK,2024-08-11
84db1e88-ada1-4e95-8f77-059bb8690757,17,3067200,HK,2024-08-11
f0331c3c-f4e6-4558-9b12-2af80f93c4f7,18,949230,HK,2024-08-11
80b28b40-0eb4-4a87-b799-5bfd0b4150a3,19,552990,HK,2024-08-11
8491b8f3-9248-47ad-856a-fb15ec02f8a7,20,1237970,HK,2024-08-11
0f35ac8d-13d2-4fb7-a319-f17672c4b851,21,5700,HK,2024-08-11
3f6d3c1d-8235-4ab2-8c99-7db82c7c157b,22,271590,HK,2024-08-11
b97f00be-dd24-4651-aee9-80ed01b8d72d,23,13560,HK,2024-08-11
bdd23261-a6a3-43cf-963c-8a7608dbe108,24,2739590,HK,2024-08-11
eb345fd4-a40f-4719-ba00-8ba9e839711a,25,397540,HK,2024-08-11
a7907d51-2033-4e76-8c1b-78ec5f784d67,26,2808930,HK,2024-08-11
5dd182e1-e000-4704-a601-3f58ed8d4bae,27,44014,HK,2024-08-11
aee1e5c8-0dd8-47f0-802a-cb85bce357a0,28,1222670,HK,2024-08-11
8a762c51-9c20-4df1-9951-a272b170d261,29,236390,HK,2024-08-11
a60f6fae-2ef2-4305-b3f3-c2b078f980e8,30,431960,HK,2024-08-11
69c611c9-17d6-475c-864c-077d012414b4,31,570,HK,2024-08-11
9b558c22-2728-4d0e-bd91-eeaea6d6dd50,32,413150,HK,2024-08-11
0abf8c3c-d884-4054-bc83-9e4e67a8fd4e,33,553850,HK,2024-08-11
8986897d-6e42-4d03-8563-6f04d8cbba27,34,2668080,HK,2024-08-11
77412502-ca5d-414f-aabd-1849371e502b,35,814380,HK,2024-08-11
e1fd8dde-04aa-4386-b3fe-8c35e0c63e98,36,359550,HK,2024-08-11
374b5e99-3bde-42d1-a6f8-506b60671caa,37,33369,HK,2024-08-11
26ee1d4f-e47d-45fd-9330-e09f989abf77,38,550470,HK,2024-08-11
164695d0-3a2c-47cd-9cb1-5de79d3290a4,39,1245620,HK,2024-08-11
ba089e7d-ac82-40cd-b877-1991922c6e93,40,2933620,HK,2024-08-11
f84f530f-9b4c-44ba-963f-981a18cc6cc8,41,1477070,HK,2024-08-11
eb5c8fb3-16df-48cd-af08-0a4a2434c076,42,1909840,HK,2024-08-11
241ae797-abf9-44a3-bc29-c09654498810,43,835570,HK,2024-08-11
abe9c0af-7880-402a-afb7-9a4ad0b9fe09,44,30424,HK,2024-08-11
6530e55d-66b9-4ef0-9f89-60379bc710c6,45,1973710,HK,2024-08-11
2fceb861-94bc-4d2d-9218-7aca38146c30,46,1333350,HK,2024-08-11
c9984f2b-dccc-4392-8742-74f3ad8ab8bd,47,1238810,HK,2024-08-11
fecb99df-c623-4d0f-b761-232bfd986313,48,3011560,HK,2024-08-11
25e91272-8b5b-42de-a72e-cde0d7497079,49,2109460,HK,2024-08-11
4770f648-ba01-4155-ad44-ec13c5743ae4,50,1549250,HK,2024-08-11
c0a87eb0-257f-461c-a6fa-b17592d59108,51,2854170,HK,2024-08-11
67406bae-9485-492b-acec-56f9d1ccefbc,52,1336980,HK,2024-08-11
4e29f222-5a67-4392-b16b-2cfb438f66e9,53,1623730,HK,2024-08-11
c835c1a8-7684-4e99-8446-7a9ba2cfdc16,54,1180320,HK,2024-08-11
5e29465e-612f-4ace-987b-90fdfe61bbcb,55,306130,HK,2024-08-11
dcc88558-e1d5-47ad-84b8-4a52f09bd25a,56,33608,HK,2024-08-11
a9b6cc77-ce31-402a-8e19-2e23df17a6cd,57,1672500,HK,2024-08-11
50f0f1b0-e622-4660-970e-95363de5fb99,58,35839,HK,2024-08-11
e8f7e7c2-043b-4d26-8e9f-bdb72839e906,59,394360,HK,2024-08-11
b9ef89ca-ef32-4b9c-88ee-3c2ad706f802,60,21432,HK,2024-08-11
10d7fea9-1d89-4981-a285-7ea9945fc74f,61,2567870,HK,2024-08-11
2629dc0f-e1be-4db6-94d7-1a64e99e1ab2,62,3064420,HK,2024-08-11
052dd7f0-403f-42b2-8205-8ffcad96ca5d,63,199943,HK,2024-08-11
1f399448-f1ab-4a5b-891e-d65dc6806400,64,377160,HK,2024-08-11
61200f5e-704b-49d0-9ddd-eb6d5205e24d,65,1329410,HK,2024-08-11
65cb4d64-5499-4584-bb51-243fdef42017,66,2602770,HK,2024-08-11
9f55b20e-2002-441e-8618-f21fb27d2545,67,2338770,HK,2024-08-11
d947dca1-5da4-41df-a0cd-423918cea307,68,2346550,HK,2024-08-11
491651d0-56ce-4b3e-9c58-8c659f3244d6,69,227300,HK,2024-08-11
748ff722-805e-41f8-b1ed-f5f3e3ba8188,70,2396980,HK,2024-08-11
ae20c2d0-9cde-4507-a14b-e88b9692166b,71,13181,HK,2024-08-11
eeb65974-202d-4fdc-be2e-e731454a2035,72,1086940,HK,2024-08-11
46771c08-f760-42e8-8679-3ce4e76c2975,73,1665460,HK,2024-08-11
9d34c74d-8f5b-4952-86bf-29ab064afc92,74,37311,HK,2024-08-11
3995325f-e1a0-4658-8ee3-e4380a1de11b,75,2855560,HK,2024-08-11
5c992b14-98e6-4ea1-aec3-a3f2b1ec310d,76,2195250,HK,2024-08-11
54225d4a-3ebc-406c-89bc-0248ea7b154c,77,2751000,HK,2024-08-11
fb5d19bf-84a9-46ce-aace-06cf29b01ed8,78,1973530,HK,2024-08-11
f6ba6edf-b67d-4756-8ce0-aa4a3e670622,79,381210,HK,2024-08-11
96021ed8-196b-419e-b560-d3bd8646566c,80,2778580,HK,2024-08-11
d9e14f82-07df-4182-8f03-347f121ac41c,81,1517290,HK,2024-08-11
67974746-8b9c-4f9b-adc3-6d3f61eb18fd,82,2875140,HK,2024-08-11
69071307-ec2f-450d-9b6a-3e9f0146cb64,83,1085660,HK,2024-08-11
2f0a8283-ebda-4693-8a59-e511fd0bbf64,84,2291680,HK,2024-08-11
d52065f7-0b5a-402d-b3c0-adfbcc34c53e,85,40956,HK,2024-08-11
217eac27-e199-4192-9a3c-f12aa973b9bf,86,2273420,HK,2024-08-11
c6fc845a-93c1-49f4-a0b3-9ff3145a1ce5,87,1631080,HK,2024-08-11
bceec38b-b9e0-48e2-9626-a96c8b792657,88,1938090,HK,2024-08-11
0654a67a-733c-4bf0-9b5f-ff5f6221ffcf,89,898750,HK,2024-08-11
a28e2be8-93e3-462e-8de6-f4f0d717c674,90,1144200,HK,2024-08-11
1baa721d-dc93-4eb0-a1ee-ad24a556d4a6,91,23487,HK,2024-08-11
cf75fa52-3e6d-4f5b-a067-9e6c80408f1c,92,1585570,HK,2024-08-11
5034e9ea-e0ee-4625-9c73-b82fcab1098d,93,2396910,HK,2024-08-11
25988420-95b7-4f45-8ece-1d1cb8d3d635,94,2448970,HK,2024-08-11
7a0b30dc-48b3-46f0-843a-55cf4bfc3383,95,2053940,HK,2024-08-11
a4ebf834-1279-4dc2-a833-283c8d6de3b8,96,782330,HK,2024-08-11
bd421017-60ec-4b07-8331-47fe8e70ce60,97,1859910,HK,2024-08-11
d7b24b9c-83e1-4d1c-96b2-11f261000b7e,98,15366,HK,2024-08-11
aefcae6c-2beb-45c4-9e82-1acbc35bd62f,99,2445690,HK,2024-08-11
dc719e43-030c-4496-89c6-e57a081e501c,100,1151340,HK,2024-08-11
7e2aa078-e0b5-4600-a29c-3c9bf8746f87,1,2933620,BE,2024-08-11
15b1a942-1395-42e6-b9c2-69dcd60d3d08,2,2074920,BE,2024-08-11
e48f64af-9668-402c-9128-10b6e7e62023,3,1675200,BE,2024-08-11
aebd497f-e1af-4246-b938-dd6d5c47509d,4,33369,BE,2024-08-11
722cee9b-1d25-43fd-a980-ae0155d5aab4,5,2183900,BE,2024-08-11
00fe92ba-21ed-40eb-a896-fd6751495355,6,1593500,BE,2024-08-11
8527a2a2-b348-48ab-8130-76c7d7b8dd19,7,311210,BE,2024-08-11
3c398fbc-0a8f-42d5-937b-a6dd674b13e3,8,397540,BE,2024-08-11
d46d5409-19e1-49b2-84a1-5e70dc3e8b94,9,238960,BE,2024-08-11
5ed5c8ed-b762-4cbc-bccc-092fb6b0fec6,10,1086940,BE,2024-08-11
1ea591e0-e771-4e22-9693-522a5eac6e1c,11,15435,BE,2024-08-11
0ca39edf-10c5-4856-b06d-4c780076c981,12,2139460,BE,2024-08-11
c9a71fc3-cfe3-4ae6-925a-42013f9f74e1,13,2426960,BE,2024-08-11
c2cdefc9-f606-4460-b673-8760dace28c7,14,306130,BE,2024-08-11
146b6c31-74ed-4e79-a318-b1f80f6977bf,15,236390,BE,2024-08-11
dd59bc1e-f137-4d97-b782-48323e85b4c9,16,1222670,BE,2024-08-11
0dac6f5b-1e51-424e-b37d-96c63ad22ebb,17,1245620,BE,2024-08-11
83eb6486-dece-442e-b4fc-5dc1ce0979a6,18,3782,BE,2024-08-11
0ca2dac8-093a-4d90-8a11-72bcbbeea01f,19,381210,BE,2024-08-11
8fb46a69-8931-41e1-8f12-6e2172ff6bce,20,271590,BE,2024-08-11
d40840d4-07a5-4622-97a8-d8d80d7f35ae,21,227300,BE,2024-08-11
e37d0335-6e38-4f29-974e-bf7cb5366f71,22,230410,BE,2024-08-11
16423f70-fe84-4fb9-a8cb-5b2c6d6371f5,23,1203220,BE,2024-08-11
9e6b58d1-197b-4489-9fb2-62c81776ca2c,24,553850,BE,2024-08-11
e18dd726-5b87-4096-a8ec-8d9609f6a057,25,489830,BE,2024-08-11
31d82da0-0a45-45a8-86f4-53f97a5211aa,26,1476970,BE,2024-08-11
2069edbc-d437-45b5-958a-c1c417eeaf7b,27,1085660,BE,2024-08-11
e6f0921d-afd0-4b9e-a233-7b64a0be15d7,28,6115,BE,2024-08-11
3cccae05-0c69-44db-a826-23f294650498,29,2358720,BE,2024-08-11
c51d282c-f51d-4e24-94e5-7a50a6f67530,30,2567870,BE,2024-08-11
2af671fc-9518-4b17-8fea-c27591330162,31,359550,BE,2024-08-11
a61405b4-f57c-48fc-a397-0088d55e6e65,32,252490,BE,2024-08-11
37cd060d-293f-48c2-9594-be7e43b3d84b,33,23266,BE,2024-08-11
7a4d6fb2-8593-45e5-8c6a-438eb95cd281,34,1172470,BE,2024-08-11
3c23cfbf-9cfa-4a9e-8845-e9f908cdc173,35,39210,BE,2024-08-11
35219d21-d2ff-4388-826e-77488c3f117c,36,377160,BE,2024-08-11
cfc46c88-998f-4f58-8acd-c99e2e9e62f8,37,10293,BE,2024-08-11
8b8b9712-9afc-4329-a8c3-4622af073df1,38,2808930,BE,2024-08-11
92202e3e-1a0b-41d0-b647-cd12a7c13ace,39,49520,BE,2024-08-11
bfde3c95-b27e-46af-8cd2-6405af87708b,40,38309,BE,2024-08-11
09275665-bdd3-4cd4-a163-13cb69a61054,41,33857,BE,2024-08-11
0ec41b26-0345-4f6d-b6b8-7520b9656ece,42,1286680,BE,2024-08-11
1828607c-d3fc-479a-9e8c-82c7b9afa4ff,43,5700,BE,2024-08-11
b3b07b1e-97d0-4702-a65b-406af424124b,44,1237970,BE,2024-08-11
3561d0bc-17c3-47f6-bd4d-48a26cfbf397,45,29290,BE,2024-08-11
e085af25-5bb4-4ce8-91b6-fed04661a53f,46,2638370,BE,2024-08-11
0da62934-5d6d-4330-aea1-4409a1579f6a,47,38150,BE,2024-08-11
1e0855e5-d35d-424f-952d-dbca83ed2588,48,1151340,BE,2024-08-11
81f650da-5bdd-4123-95f1-e72b84be856f,49,202970,BE,2024-08-11
06f93b02-991a-4c3a-8479-7901476c9865,50,2344520,BE,2024-08-11
3bfe23a9-c009-4528-abf9-bcfbe9a78e2c,51,782330,BE,2024-08-11
0b588322-b83e-4bca-8858-3dbb6f98f601,52,2778580,BE,2024-08-11
47ba02a5-df8b-4271-8520-54a09e9ab357,53,22943,BE,2024-08-11
c3ec0db5-90ce-4ddb-94c6-3ae5a43d97c8,54,1144200,BE,2024-08-11
1d6ebb0b-2b35-4f1d-82f6-70ffb84a7e43,55,578080,BE,2024-08-11
c726724a-667e-4a8b-a8ff-9b46f4b344e9,56,2142790,BE,2024-08-11
7bea930f-7dd2-416b-ad73-a4e39acd1af6,57,393080,BE,2024-08-11
868169a0-db08-48cc-b740-c35cb7b971cf,58,1985810,BE,2024-08-11
98011bbb-85e4-4b12-b587-f7ad45f43e09,59,1938090,BE,2024-08-11
21fb1a73-7b8a-4e28-9fb3-ee46d01a82a7,60,1962663,BE,2024-08-11
00377dbc-6567-4ef2-8516-8e4fe8041ac2,61,2215430,BE,2024-08-11
fea097a2-f81b-4f7c-a393-28e89e95c9f2,62,380600,BE,2024-08-11
fdabd850-a716-4d19-9187-bd6d0390b151,63,575,BE,2024-08-11
fe923bcc-73d2-48e9-b7fc-cb709d6c24dd,64,1172620,BE,2024-08-11
1391658c-737e-45e9-a902-bfcba10cc703,65,1343400,BE,2024-08-11
aa24d459-edc3-4280-a1b8-48aa5bcae175,66,1250410,BE,2024-08-11
0f05e8df-c785-4954-bd86-2b8f921aface,67,2488620,BE,2024-08-11
4e1e6fb2-685e-4438-9b67-ca371ec1e12c,68,2406770,BE,2024-08-11
18f61a7d-4cb1-4798-ba27-27fdb6551f3a,69,1623730,BE,2024-08-11
3dd9d587-d79e-4af7-ad10-b0d51afe6d74,70,1332010,BE,2024-08-11
9e51e4a5-54ba-4040-a83b-ad5376e91251,71,35071,BE,2024-08-11
9a060ed2-5dba-4fab-af24-a3a79e487f80,72,251570,BE,2024-08-11
4c02674d-66bd-4942-846f-6611c0507474,73,1091500,BE,2024-08-11
c0f6351d-035b-4592-9457-f123841b396c,74,261640,BE,2024-08-11
efe05f37-beeb-4416-967e-fbf68e799338,75,2669320,BE,2024-08-11
5dc27d6f-1503-4d27-8c4c-a5de3e6c4f9a,76,546560,BE,2024-08-11
816f8336-2313-4413-8a9e-3cf5b5850d54,77,1142710,BE,2024-08-11
4a2f6446-59d8-4e33-9363-4e73b2fb9a7b,78,27500,BE,2024-08-11
5ae639bb-2f98-4782-966e-6c120ca78c35,79,43092,BE,2024-08-11
d960dfc4-b197-4cfc-9a18-817f4d92be01,80,2519060,BE,2024-08-11
2411c9e8-8abc-4187-a2da-34da9fccc525,81,739630,BE,2024-08-11
9fa55ef9-a566-40c4-9b60-71d42bfe17d1,82,2751000,BE,2024-08-11
aae8f183-3810-48ab-885a-834bc83e782d,83,730,BE,2024-08-11
1c3597fb-e852-4984-bcc0-91e50adc21f0,84,413150,BE,2024-08-11
aa6c5a55-c073-424b-a579-f5ad34ca001a,85,570,BE,2024-08-11
f04305f4-c66c-46ff-9635-f51812ddd3ed,86,2300320,BE,2024-08-11
957d0f60-776b-4143-aaf8-97c001d647c6,87,1203620,BE,2024-08-11
cc23f082-c941-4346-9041-8e5e987190f6,88,38048,BE,2024-08-11
737be845-475b-487b-b1b1-51d06147d8fe,89,2338770,BE,2024-08-11
2dea3da2-f036-410d-a9df-64e97b60ecfc,90,284160,BE,2024-08-11
22fb90e2-f54b-4882-80f0-8b9a5be78230,91,2362300,BE,2024-08-11
4ac52181-ae31-42a7-84f1-6fd8f09686a2,92,1934680,BE,2024-08-11
8f5b368c-f6bb-4208-8521-9f5022f543f1,93,281990,BE,2024-08-11
b935c62b-9551-4927-9322-fb1383941452,94,1517290,BE,2024-08-11
64d7c0fd-c4b8-4be7-8f63-68057b9d7191,95,1248130,BE,2024-08-11
b7e0c0cf-27bb-40ab-ac5b-c96177e6c37e,96,1046264,BE,2024-08-11
7f7be36d-7139-4081-a462-c28b54435b88,97,594570,BE,2024-08-11
0e2887ef-34cb-4fd3-9bc6-a75e3d1cd5b5,98,2878600,BE,2024-08-11
7483e035-1845-450d-9fd4-343573fe9c0b,99,1669000,BE,2024-08-11
2037ac9f-0074-4895-bf5b-ea6898cddf31,100,27954,BE,2024-08-11
a01b3f9e-6c2a-4a87-a369-e0fd8aee6f2e,1,578080,TW,2024-08-11
afad98bc-0c1e-4b46-b38d-eb5939014373,2,2139460,TW,2024-08-11
7be4b152-f77f-477c-a5a8-b5ffb366d260,3,2855560,TW,2024-08-11
e2e9f4d2-5aff-48d2-83d2-a15b3e0345e8,4,2358720,TW,2024-08-11
229291a6-0e24-4e11-b87c-0e08d20547f9,5,2074920,TW,2024-08-11
5e8a0baf-a8d7-4cde-978f-48f32715befc,6,1203220,TW,2024-08-11
77545122-d788-49a8-add6-b16e12dd356c,7,730,TW,2024-08-11
0915d742-f26b-4165-8bc3-6af7290a064a,8,33369,TW,2024-08-11
2d2712b9-e2df-43d2-bcc0-404ed50011f4,9,1593500,TW,2024-08-11
d36e4277-0d33-4b9f-9cbd-152d40bc3d69,10,13560,TW,2024-08-11
d2e17ebb-9e42-4a05-8c32-e1c565dc69df,11,2344520,TW,2024-08-11
f81910ff-9807-4892-aff3-77be9838aa1c,12,1172470,TW,2024-08-11
6be06ca8-42db-4658-990a-ecddccdd7e80,13,1449850,TW,2024-08-11
b4d1fc72-443f-4eec-ac7b-4b368976284d,14,1245620,TW,2024-08-11
02d76b0b-fd4e-4c22-a10e-7838276cd2bd,15,1859910,TW,2024-08-11
f7d28a8a-495b-4ae0-8270-d898cf91975b,16,992300,TW,2024-08-11
e24e0661-d8bf-4fc9-8491-afecb5ebe845,17,2668080,TW,2024-08-11
29935a26-8cba-44d0-b368-652a5d0aaebe,18,230410,TW,2024-08-11
80e728e8-45cd-412a-b5f8-aa60e04e573c,19,2183900,TW,2024-08-11
21ec3c05-b45d-46ec-9b41-0cbb8dee18d7,20,1089090,TW,2024-08-11
2e2dc0ef-b9d8-4d08-8038-4a8c6a727aeb,21,1336980,TW,2024-08-11
79455eec-717f-4342-be7c-137e8256af5d,22,1237970,TW,2024-08-11
