UUID,Rank,GameID,Country,Date
afa8bb17-6aa3-477e-8673-9e03842cf346,3,570,SG,2024-08-12
94adc515-9c8c-43f2-971c-4bb353891d8d,4,1938090,SG,2024-08-12
1d20319b-d2da-49cd-a372-0dbda7b09948,5,578080,SG,2024-08-12
0b9d7ab8-b86b-4e05-969c-fb674a08c3dc,6,2074920,SG,2024-08-12
28bdd772-604d-4fc2-aaaf-9a4949507d9f,7,2358720,SG,2024-08-12
447dfdae-b796-4478-a85f-e63ca1e076ef,8,2790720,SG,2024-08-12
5d3b74a6-42b6-4b9d-ae9d-fa90a3252d33,9,238960,SG,2024-08-12
228d592d-a778-46f6-99c7-e6a49d05aa85,10,2183900,SG,2024-08-12
6324e9a7-ce44-4760-8930-9299686e636a,11,1085660,SG,2024-08-12
f5a2e449-5de2-4c06-90d0-0af43bc2af53,12,6115,SG,2024-08-12
8b75193f-ae56-470d-be02-efa2dd68ef36,13,1593500,SG,2024-08-12
36501c34-5a07-42b1-ae60-94856b0fd243,14,1203220,SG,2024-08-12
119685e5-4a8c-4849-9437-cf96268fb354,15,1962660,SG,2024-08-12
dd40a04d-b9d7-4b9a-8425-d2b9e65816dd,16,2139460,SG,2024-08-12
c4a67e3c-a523-41f7-89b3-7febe06df2b5,17,2526380,SG,2024-08-12
8200bfbe-68b8-4b3f-a17f-a5efe69e2241,18,230410,SG,2024-08-12
9d7f6bbd-136f-4ecb-9854-3c4a8e6cb25d,19,306130,SG,2024-08-12
87b6c102-6eb3-4aee-ae98-b81ad8d2539c,20,2519060,SG,2024-08-12
716866f7-ad58-4908-9922-6fbaff116bdf,21,1245620,SG,2024-08-12
3fe00666-7a74-474e-b225-2d2f002299aa,22,397540,SG,2024-08-12
0e61555f-7bf7-47c3-b17e-3fba9ce64d38,23,27654,SG,2024-08-12
2ded578f-e407-47a5-9d81-67a9d8970988,24,2215430,SG,2024-08-12
1bc0944d-0924-4c0c-9f17-55a7ecbbed23,25,1086940,SG,2024-08-12
91fa2d7c-99ed-4696-a663-a3f9df1486c2,26,33369,SG,2024-08-12
a1f0ecb7-57b7-47d0-bed3-5daca38b2921,27,1985820,SG,2024-08-12
d509a51c-0fe3-408c-a3ba-e62d5ab60a7b,28,2669320,SG,2024-08-12
4fc141e0-f1f2-4eed-b425-8573ae359248,29,2808930,SG,2024-08-12
0c91233c-08c6-4b22-aa42-32b6213f251f,30,553850,SG,2024-08-12
132eb4a4-f940-4cb7-b1b3-ccf21efc8c5b,31,39210,SG,2024-08-12
d9a27cc6-f8bc-491b-b736-f40f28bf98a2,32,2567870,SG,2024-08-12
e1dbd223-2bfd-4c82-8ce2-4adc52a020ad,33,236390,SG,2024-08-12
ac355d32-4880-4bbd-9c65-ae1686880438,34,2142790,SG,2024-08-12
ac2ce150-7930-4b2d-93c0-cac1d8993914,35,359550,SG,2024-08-12
2f4a83a4-bd08-4a0a-895f-fd8ed800d0e2,36,2790710,SG,2024-08-12
be2286a9-818d-40f7-b5ac-83e36630e4b5,37,1716740,SG,2024-08-12
7c6f0660-fa2b-4644-bf9c-e4ec55e1ebcd,38,2778580,SG,2024-08-12
87d972c3-ff01-4521-a25e-114c0ebc93ed,39,2790670,SG,2024-08-12
ede51626-ee01-4661-a0ba-9e3da774f1ed,40,377160,SG,2024-08-12
454077ae-d46d-4938-9377-49f577e484f1,41,958260,SG,2024-08-12
6f3dad01-1fac-4b73-aa6b-33e0956a7d45,42,2840770,SG,2024-08-12
a9bd39b2-1e0c-41e7-80d4-9280fe7a03e8,43,40111,SG,2024-08-12
2ab676b3-4a78-4ae3-b7d9-00be7df63fc3,44,2218003,SG,2024-08-12
42ebfbc2-b352-4f98-a89c-d4fa65de0dfd,45,1237970,SG,2024-08-12
21c28d82-e5ea-484c-9851-74c57e9f334a,46,1569630,SG,2024-08-12
0e888546-6595-4ae5-96ef-a0cad850eebd,47,18351,SG,2024-08-12
73dcf2a4-d0e4-4897-8761-d56b00aa009e,48,2195250,SG,2024-08-12
e1885120-3b8f-4237-8c87-366d448f518e,49,2484110,SG,2024-08-12
d888a0fd-db3c-48fd-a0d4-c6a2ad24b5a0,50,16930,SG,2024-08-12
43d49ee7-641a-4f82-884a-e4bff67d9309,51,782330,SG,2024-08-12
abd0fe40-5aaf-4600-9387-e0b65950d859,52,18935,SG,2024-08-12
daffd42b-44ab-4d9f-86a0-02b04ae4f534,53,1282100,SG,2024-08-12
b5b95b64-a2cf-4b93-8ed2-f34c2667bfb2,54,13931,SG,2024-08-12
ce51b663-d845-4ab1-ac2b-18d3d8d00f0e,55,2790660,SG,2024-08-12
d16c4175-efbf-4fdb-a3a2-800604b65841,56,2783780,SG,2024-08-12
a3150b6a-3e66-4fd9-8589-6b8c221e5bfe,57,489830,SG,2024-08-12
3ff61fb8-4de7-4c8c-b226-255755552c3c,58,1238810,SG,2024-08-12
7dd8f5e9-b633-42bc-a412-50801197474e,59,1973530,SG,2024-08-12
c6c8e239-745e-4d96-a894-d5fe21518e8c,60,1745440,SG,2024-08-12
5be95da5-3ae5-49dc-b9f5-e646d002a32b,61,413150,SG,2024-08-12
9013719a-27d7-43f0-aa8a-16435ef26e20,62,440,SG,2024-08-12
a51a4f3d-3add-4e03-aafa-d9120d55bcdf,63,38150,SG,2024-08-12
e4efdbcf-23a8-4fb9-b326-8b21e25889ce,64,814380,SG,2024-08-12
caf5b5c4-166c-4a3f-9339-aa472e43eaef,65,1172470,SG,2024-08-12
62ec1ce7-042c-4b8c-94c7-b84f7a410384,66,2783770,SG,2024-08-12
6d600dd1-65f1-4288-88cf-4edbdc55e267,67,1623730,SG,2024-08-12
c79acd06-db34-47d9-97a1-376f221371f9,68,2344520,SG,2024-08-12
5766a756-cfa5-487b-8757-38f862c32757,69,1091500,SG,2024-08-12
df706699-1b1f-4c6d-8f3d-bc6253bdd9f4,70,271590,SG,2024-08-12
c2653111-1c7e-4e71-a045-d45a6c235919,71,2346550,SG,2024-08-12
f2f492a7-fefd-4ef3-902c-9ff3a88a8f00,72,1250410,SG,2024-08-12
a9cbed70-c782-4f78-85ca-5768f3279903,73,427410,SG,2024-08-12
038e170e-c5c8-406e-b30f-350b363b2ed5,74,1222670,SG,2024-08-12
5a40b782-146c-4076-bd5b-8b9dd4db915d,75,2379780,SG,2024-08-12
43ef2d73-8da0-45a2-97e5-9ed981cd7481,76,1151340,SG,2024-08-12
e6314e10-6601-4a07-92ed-afe7f5fcd0a5,77,23361,SG,2024-08-12
81dd85d3-9157-476c-a3d5-9fdd38bc8dfd,78,739630,SG,2024-08-12
04c4de51-dec2-4e71-a310-3898ba828a56,79,1599600,SG,2024-08-12
74d34748-1b59-43ea-ae44-f37ed8e43113,80,30424,SG,2024-08-12
9226fdb7-51de-493e-986e-363d0affb286,81,1426210,SG,2024-08-12
888443c5-0c0e-47da-b68a-da680a0f42c4,82,29490,SG,2024-08-12
f43df1c6-50c9-42f5-9ab6-48925b0e2ddb,83,582660,SG,2024-08-12
b809ab99-9d81-449f-af47-0742b2788393,84,13664,SG,2024-08-12
0e3303c5-3e70-4588-8d05-1a3ff7154223,85,1232580,SG,2024-08-12
4ea0503b-0170-4b49-91e3-93e1775479a2,86,1985810,SG,2024-08-12
9e0bfee9-47ec-4783-8b7c-0e326c4da136,87,1551360,SG,2024-08-12
6fb8b6a4-dfb3-4dd5-b177-bb2cc4d6c09a,88,2252570,SG,2024-08-12
64f6542d-1264-4019-94e8-abd97c1c78ea,89,1264170,SG,2024-08-12
e7631e9a-d858-4d5f-a079-6270c2c395d0,90,1144200,SG,2024-08-12
561b3fe3-772f-4ac8-957c-fd3a1b97d639,91,1969870,SG,2024-08-12
e9c499b7-11dc-41bc-87a4-0625f8d27ced,92,1286680,SG,2024-08-12
d0dc5345-c2b7-44e0-9569-d26044ab471d,93,41349,SG,2024-08-12
8eb9d16f-1f75-4989-8230-9427a7eea574,94,43815,SG,2024-08-12
46a96a89-0816-4f05-b29b-04ab29e82933,95,2649240,SG,2024-08-12
6d03b6a0-280a-41db-9e5b-b98a718b0916,96,1462040,SG,2024-08-12
dc567d5b-7818-46f1-aab2-8f1c3413f809,97,41052,SG,2024-08-12
44664945-8ef6-4d72-ad0b-5d3147077cd0,98,2668080,SG,2024-08-12
13c4aa8b-6a30-4bef-a2c1-ef3d1d20d596,99,2670630,SG,2024-08-12
6ee438c2-b610-4eb8-bd32-31446305626d,100,3067200,SG,2024-08-12
d3355e07-a6ca-4ea8-8860-9689990b0af0,1,570,RU,2024-08-12
17e1077e-bab9-489d-b8f3-419783d84cad,2,730,RU,2024-08-12
b0fdd741-434e-4079-8cd2-e66a73899dfc,3,578080,RU,2024-08-12
a380088a-ff70-4fb9-93df-37931fc90122,4,1316680,RU,2024-08-12
b219935d-f04d-4bb5-b7a0-f40a9756c8f9,5,252490,RU,2024-08-12
9c69cdf0-9ca3-4a16-993d-8eb6dd1be104,6,2183900,RU,2024-08-12
24848f1e-b70c-41b6-b4de-156ad122ad3b,7,2358720,RU,2024-08-12
5fde663d-f7c0-43cf-92c5-54ba8aee342c,8,2074920,RU,2024-08-12
15ac1798-b707-44a2-801c-08fa73248ce7,9,326360,RU,2024-08-12
a5c3108a-63b6-4d30-8122-6f79c1fd2545,10,739630,RU,2024-08-12
cacf5bc4-21cf-4a4c-819a-85b8bd73fb88,11,1086940,RU,2024-08-12
b9372c18-b90f-4104-ae5c-dca23f055c04,12,1282100,RU,2024-08-12
deb7f35d-6f1a-425a-9be7-9b1b2bd840e4,13,238960,RU,2024-08-12
d71ebbdb-47ae-4838-832b-0f4b15449fc9,14,1245620,RU,2024-08-12
db381435-fd25-47fd-87cd-90b57ab86ad1,15,2808930,RU,2024-08-12
e86b4065-ae2d-4137-adb6-e3a4b8e66466,16,1818450,RU,2024-08-12
111b62cb-c70a-422d-a510-9b4b10c8e076,17,2881650,RU,2024-08-12
0645d9fa-930c-4f90-85b0-add7aa813283,18,548430,RU,2024-08-12
694d1109-03dd-4117-8939-3b58d9d41686,19,2567870,RU,2024-08-12
910c81bb-cdf9-470d-a99f-a2c371f78829,20,440,RU,2024-08-12
52b5ef3e-81f9-4d58-9f0e-282d7812f8fe,21,1149460,RU,2024-08-12
530a1b6a-d7ce-4f53-8437-540f6e04714c,22,1232580,RU,2024-08-12
d40c2e43-4907-45c2-8388-9293ce922834,23,2638370,RU,2024-08-12
60bcc30d-4aae-4658-8ee9-47cfe2a2d4a8,24,427410,RU,2024-08-12
c1ec3cf9-5f78-4192-b838-9afcb1729874,25,2139460,RU,2024-08-12
c07cacce-3b70-4114-94a8-01bb8e2037dc,26,227300,RU,2024-08-12
6e1eb6e9-ce1d-4818-9fc2-af03d057cedc,27,413150,RU,2024-08-12
8d79d5ac-a576-43ca-99cc-d2ee06412b54,28,431960,RU,2024-08-12
e04852ab-db52-4b5d-b5db-811062298df2,29,294100,RU,2024-08-12
10cf69a9-3d11-4d23-8da3-3258d5b7877e,30,594650,RU,2024-08-12
bd26349a-bc81-45b0-bec6-befb301547be,31,233860,RU,2024-08-12
59f80cc2-5bb7-4791-976a-56ca8eee0e8b,32,1332010,RU,2024-08-12
ce021a14-13f0-49fc-8960-a3d024143d31,33,2778580,RU,2024-08-12
65174033-1d88-4df7-b11a-e2f187e840ed,34,284160,RU,2024-08-12
9764f987-806c-4802-b9ff-37a33d381b83,35,41962,RU,2024-08-12
fe73ab5a-62b0-4d80-9f1d-84dbaed8c70f,36,766570,RU,2024-08-12
b69c7319-d60d-4c4b-b31a-2cdd66a6c39d,37,1966720,RU,2024-08-12
b2141674-d2ea-4062-a76e-ea1f6c6bf0d4,38,1119730,RU,2024-08-12
1e53a9cd-e125-42f8-b8ef-88771a64dfdc,39,2016590,RU,2024-08-12
14f48ee2-58dd-4454-8c73-3d9ea07e56ae,40,221100,RU,2024-08-12
9727aa73-0a84-4248-b47f-a01de3f0c24d,41,32080,RU,2024-08-12
190a7cbe-54cb-4a76-a2af-e45b67ef7325,42,648800,RU,2024-08-12
2ab0d805-ad02-4c48-8e8f-806100148362,43,4000,RU,2024-08-12
541d8c71-ad1d-4571-b38b-1ced6d10b739,44,546560,RU,2024-08-12
e9ba0c27-4aa3-4be3-9cb5-01a6877c8783,45,2305840,RU,2024-08-12
336f36cd-a517-4e1b-8f41-59e643377b65,46,1326470,RU,2024-08-12
f6c8c8a0-57d3-4d38-a4d5-5328739ce7fb,47,10464,RU,2024-08-12
af0556a8-b448-4493-906a-d6db36d95593,48,105600,RU,2024-08-12
457a0831-e199-4679-87d0-57732c99fe5b,49,582660,RU,2024-08-12
2f60aeab-59e2-4119-84cd-5a61f4b66b2c,50,393380,RU,2024-08-12
0f97c0c4-65cc-4d80-ba24-490386166e91,51,427520,RU,2024-08-12
33f4efe8-427c-4197-9f16-19ea5eb253e5,52,892970,RU,2024-08-12
80684982-9ae0-4da3-a8d0-b9e9b7200c78,53,1623730,RU,2024-08-12
fb372c45-bfb9-40c0-bb50-703f348fb32f,54,1144200,RU,2024-08-12
3a1db601-3232-43e7-8149-0e55051e6789,55,494840,RU,2024-08-12
dd38d36c-060b-49f0-b53e-ba8028bb05cf,56,30503,RU,2024-08-12
0b41b6d9-3dd2-4a51-9a8c-033a6ae70bd9,57,108600,RU,2024-08-12
76f51070-9ae1-411f-ba0a-302b27884627,58,394360,RU,2024-08-12
a6726e76-257c-41a2-a710-6a5b50480832,59,2073850,RU,2024-08-12
447a6f0d-1bd2-4589-94a4-77ebe3ecb016,60,268910,RU,2024-08-12
5fe71778-4ba0-4beb-af9d-d511ceafaed7,61,1203220,RU,2024-08-12
3c59f1fc-20cf-4bdc-8858-e453b6b2a497,62,250900,RU,2024-08-12
7c8edae4-6836-4789-a69f-3127d7b5c56a,63,322330,RU,2024-08-12
69580e24-84f0-46f3-8fa6-7dcf890baa5c,64,251570,RU,2024-08-12
cabb2693-df81-4ddb-bafb-fe15603cbd52,65,1092790,RU,2024-08-12
9044916f-793e-42a8-b46f-126942b7dcbd,66,242760,RU,2024-08-12
8726372d-c41f-4496-bcce-87af85fd930f,67,33857,RU,2024-08-12
cb76a946-4820-4321-b352-9481ddee63ec,68,389730,RU,2024-08-12
a655d0d8-c46d-457d-9510-4bb42f1bfb45,69,606280,RU,2024-08-12
65b0cc61-4f4c-43db-98f9-51287b9bb99f,70,1158310,RU,2024-08-12
40816285-536b-4da7-9793-435304e18b73,71,1659040,RU,2024-08-12
28ba1320-2a56-4ebf-a571-35bbb7a32bf8,72,761890,RU,2024-08-12
1900ea87-f966-4a8b-a5f2-1396c6d00eef,73,475150,RU,2024-08-12
f91b9d48-2be1-407b-a052-bef213b67cec,74,629520,RU,2024-08-12
869ff323-850b-4a6d-97ec-dbf6381a9f38,75,2835570,RU,2024-08-12
69e71883-4449-4c96-9790-1ceff54d4a64,76,1943950,RU,2024-08-12
7752ff0b-43af-4ab8-8844-1b8e785c35fd,77,2406770,RU,2024-08-12
bc13ddc5-2e21-4bc3-bc0f-fcb008da9dd6,78,1169040,RU,2024-08-12
c0c42633-dd5f-4566-92cf-b74f62c2a2c3,79,1304930,RU,2024-08-12
0a47422d-d692-45f2-9958-b9503990c933,80,38285,RU,2024-08-12
5c575a9f-4ca3-438b-8c06-e0420a2b80a9,81,1874880,RU,2024-08-12
b93ef830-22b7-47ff-b6c2-838d40d748d3,82,28590,RU,2024-08-12
d71a899a-d767-4ea2-97dd-c6d4d459b89c,83,1167630,RU,2024-08-12
f43cfc17-b959-4610-8ac4-e92f411fbcee,84,1284210,RU,2024-08-12
43729145-3190-462b-a6b0-753f46ccf29b,85,261550,RU,2024-08-12
081d0d57-4d6b-4d24-92f0-e19a1359eb22,86,228380,RU,2024-08-12
400a610f-3715-4723-bd71-cec525561c1a,87,1458140,RU,2024-08-12
9a4476e8-c665-4fce-821a-b70b894b0f08,88,803330,RU,2024-08-12
25ca2554-247d-42fe-b01d-4afb0b7c289d,89,767560,RU,2024-08-12
c41e9ec5-cfb7-4bc1-99ab-719e9e699aee,90,281990,RU,2024-08-12
4e3174a7-e15e-4f19-9e2a-ab690f74c19b,91,346110,RU,2024-08-12
d8a182d7-4495-4db8-8eba-27197fafdd38,92,505460,RU,2024-08-12
5f0d1813-e702-4657-a433-225dcbc7aee4,93,2396240,RU,2024-08-12
56f32b2c-705f-489b-be06-4e9153c6bc0d,94,1665460,RU,2024-08-12
94b9a50d-d61f-4798-b8f3-3e115027705b,95,2405,RU,2024-08-12
97feafcd-801b-4ca2-8994-0890ad3e5b3a,96,1648532,RU,2024-08-12
7166493c-689c-4c21-996f-d15a71586eb2,97,1203620,RU,2024-08-12
4781af2c-37ee-4560-b202-235c62cf8f52,98,673750,RU,2024-08-12
02a868a6-503f-4d61-8b7f-93cfe08c4987,99,1145350,RU,2024-08-12
b7726db2-c310-47d3-8847-cd0bbd388d90,100,266410,RU,2024-08-12
6987ab58-5b2c-43bc-9862-68d89fce207a,1,2358720,HK,2024-08-12
739d9884-e9c2-4aa7-9be6-41df5503f306,2,578080,HK,2024-08-12
ec570222-389e-4a1d-b91e-54656a3cca79,3,730,HK,2024-08-12
f717c674-ac59-494d-a86c-c285fdb38ad2,4,2074920,HK,2024-08-12
7720476b-3abf-49ec-8e9c-4f0565db451e,5,1203220,HK,2024-08-12
e84e4364-a07d-4132-b34c-f6071e7677c4,6,2897760,HK,2024-08-12
68f72bbf-bc88-4efc-b8d3-dd0085d4128e,7,2183900,HK,2024-08-12
8891bce3-3fd3-4465-936c-ecf7f1104272,8,2139460,HK,2024-08-12
60e941c6-2896-4389-a1b3-6bff43477c55,9,1449850,HK,2024-08-12
e30b0a7c-bbd9-49ff-8e4e-6541ea26239d,10,2458860,HK,2024-08-12
6cbb1df2-86e6-4abd-a1bf-ab56c7097654,11,949230,HK,2024-08-12
439bcd6c-a183-40a9-81d2-bd85cee6999d,12,1665460,HK,2024-08-12
6370f5f1-0213-4966-a93f-be1f41c45b1a,13,2344520,HK,2024-08-12
886ded38-3dc6-4b40-9846-ccbc110331a1,14,1593500,HK,2024-08-12
ae71a1d5-c5ee-4571-87e2-2c34ded16d25,15,1172470,HK,2024-08-12
808f1c8a-696c-4bc1-a01b-3910c5d89742,16,992300,HK,2024-08-12
1e5d4a7b-503a-459e-bf76-8eda7a9c8e05,17,2739590,HK,2024-08-12
6d75fa62-03d0-4223-838c-0f0e52415c83,18,33369,HK,2024-08-12
d8670a39-0c9d-463c-875a-d48a9c6cb02b,19,1237970,HK,2024-08-12
bd0b4f66-75fe-4b69-a8f6-65da7502e0eb,20,230410,HK,2024-08-12
aaa602ff-30dd-461d-9781-d29593ba007a,21,397540,HK,2024-08-12
99553f78-540b-42cb-9e58-23382d1959c0,22,431960,HK,2024-08-12
ca78715c-56fe-42d8-a49c-538504ba5e3d,23,13560,HK,2024-08-12
59ca8686-f199-4abf-b592-497da7f4e2e3,24,1245620,HK,2024-08-12
d1df71d8-9cfe-4297-9e1c-913d18884537,25,1973710,HK,2024-08-12
cc2758b9-4936-4e41-a4fd-c3a0d52ae165,26,2668080,HK,2024-08-12
65e5370f-fdab-42d9-b66f-93c04f13fb29,27,1672500,HK,2024-08-12
a24f6aed-08df-4905-a6b8-62866952c508,28,30424,HK,2024-08-12
60e6e17a-e222-40fa-8e7d-5e398edbd93d,29,552990,HK,2024-08-12
9a404f1a-b508-4e93-8979-0d54f5d3a168,30,1222670,HK,2024-08-12
ec0357ed-bbb0-431a-873e-9ce8d0a93779,31,5700,HK,2024-08-12
95c72f8e-ecee-4927-b462-6a00e3ef336b,32,2808930,HK,2024-08-12
f71efb12-1a1a-4d93-8dc9-0e8d2a1379ab,33,570,HK,2024-08-12
b36f8935-c871-43b9-bbce-0914f8bdea44,34,271590,HK,2024-08-12
948d9aea-a1d2-4196-aa95-23c39daee310,35,3011560,HK,2024-08-12
6a25126d-7157-49f1-85a3-1156f0028eb1,36,2109460,HK,2024-08-12
658be382-9741-4e39-8ab8-411384ed6b25,37,359550,HK,2024-08-12
657b2175-d508-48cc-aba0-655ed75d9359,38,3067200,HK,2024-08-12
adf38a42-892e-43f6-b47a-cce911102f1d,39,306130,HK,2024-08-12
238ea94a-d2b0-4fcb-887c-b7c317fa79e1,40,1085660,HK,2024-08-12
c34263b7-d924-49a3-a5fc-5bf1d9d8e564,41,814380,HK,2024-08-12
eaa4c339-9f8b-47e9-9a03-4298f66c2551,42,3064420,HK,2024-08-12
2d90a162-e869-4b87-bf65-ffb00c5c0351,43,1407200,HK,2024-08-12
43961832-dfbf-44a4-bf9f-d5fedf704200,44,550470,HK,2024-08-12
6bb26fdd-a730-446b-9392-035f6a5afe07,45,394360,HK,2024-08-12
4073f073-79fc-430d-9119-9ad7d462ef50,46,1238810,HK,2024-08-12
b257ae6e-610f-4cc1-8932-35022be2664f,47,40720,HK,2024-08-12
aceac05b-e229-49ce-9cbf-d9f3c6504e27,48,1477070,HK,2024-08-12
c0259526-2d04-4f7e-9385-6dbb0dc78458,49,2567870,HK,2024-08-12
3c50262b-f3c2-4c02-8d54-b5f3f1a00206,50,413150,HK,2024-08-12
dd900ece-18eb-4384-a99d-54ffc097f2f7,51,20321,HK,2024-08-12
6bf3dce7-fd5b-4c0a-afcd-18a897c80ab7,52,1364780,HK,2024-08-12
966883ea-cf92-4f76-9c00-2b7581150361,53,2875140,HK,2024-08-12
b79ab626-4555-4763-8fe6-46105f0830ca,54,381210,HK,2024-08-12
edf40e08-4d87-401a-9cb9-632ba27fb445,55,21648,HK,2024-08-12
a4987dc7-1754-42db-9380-5d2f555a3d2a,56,2778580,HK,2024-08-12
b711e595-ff8b-4c19-a285-2de54312ecc9,57,1086940,HK,2024-08-12
41e53f83-b745-4f3b-a89d-946c1b256ddd,58,12924,HK,2024-08-12
6f6dafc5-dc07-4307-b6d9-6d76ad2aaa10,59,553850,HK,2024-08-12
e031380b-906f-406c-af3f-274b6d8cf37d,60,1517290,HK,2024-08-12
ec568bfd-a757-41a1-9a61-e560d8053255,61,2273420,HK,2024-08-12
748a8266-bd5d-403a-8f3d-95a8b5f386c8,62,1909840,HK,2024-08-12
d7ef56ed-8931-4920-9a94-a22463959092,63,236390,HK,2024-08-12
ddd57ffd-4cc6-4391-8119-30b9f75b1d8b,64,43830,HK,2024-08-12
1f173b89-4d54-4245-afdc-a367f7553180,65,1336980,HK,2024-08-12
413d7908-4b4c-41bc-b7f1-7a4e02f07d46,66,1520470,HK,2024-08-12
74b996e4-15f5-43cc-a998-2685d37d8841,67,582660,HK,2024-08-12
40d0a8ef-af3a-43d7-b467-b711b376a7ac,68,1859910,HK,2024-08-12
6c89069e-73d5-4f2e-bca4-e3d060e1d29d,69,436150,HK,2024-08-12
3618e37d-6f64-410f-bb12-83e63c86b1fc,70,2751000,HK,2024-08-12
3f02ab41-3a18-4df3-b3e4-295e5739cd23,71,2710,HK,2024-08-12
926b8f70-6638-491c-856a-de9ebcc1cf25,72,2195250,HK,2024-08-12
2b691975-f046-421e-b919-73d2eb757eeb,73,2877160,HK,2024-08-12
cad15c21-c56b-45df-97f8-80f7ca8b6d77,74,2190290,HK,2024-08-12
c8da9f89-fde2-456b-af72-272a90531968,75,1659040,HK,2024-08-12
b2bd1567-d27b-4611-8b26-6c3eee7d3c32,76,1250410,HK,2024-08-12
d7d7200e-103f-4e7a-9e7a-d76aaa7ee97e,77,377160,HK,2024-08-12
b46c8f15-f936-4381-9711-fa01ee924bfc,78,2933620,HK,2024-08-12
58b72912-71e6-41a4-b956-471461c57788,79,33906,HK,2024-08-12
c2310c86-61da-43c5-b4c1-bebc5e352e36,80,227300,HK,2024-08-12
28ee2fd0-61d5-4d81-a86f-b43ab6dad032,81,2855560,HK,2024-08-12
ceca646f-bf93-445d-a266-f8390bbb700b,82,2445690,HK,2024-08-12
9b8c3ec8-27c0-44eb-8320-7f4bafe2ad42,83,2849080,HK,2024-08-12
59c6c654-e95b-4039-b073-7a55847b4937,84,1180320,HK,2024-08-12
20d2a8c3-db4e-4575-b5c8-7ee62e5a0a56,85,38045,HK,2024-08-12
f22b17b7-0c5f-4740-89a2-6026f7c88c55,86,1938090,HK,2024-08-12
7ed451bd-4fc0-4537-9a72-6842fa9473bf,87,251570,HK,2024-08-12
3f4957c5-d50f-443f-bcc8-c38a0c593e08,88,2338770,HK,2024-08-12
d90cb08e-6870-4a2b-b128-c57596738dd2,89,958260,HK,2024-08-12
d2c8e7e4-40e2-4941-93a9-eea1abe9e4d7,90,2053940,HK,2024-08-12
4d168e72-5d02-46ac-bf2d-e91fe99a6b57,91,2396980,HK,2024-08-12
57eaa7c7-bf13-4bc8-b985-9704b204bbc8,92,1144200,HK,2024-08-12
1152aa15-f35b-44b6-b72f-f9b3a3c08d41,93,2854170,HK,2024-08-12
7a332684-3987-4f1d-a33a-43ba90ef332d,94,252490,HK,2024-08-12
11aaccb2-3fbc-46f4-92f4-c93bc755663f,95,1151340,HK,2024-08-12
ae1994a0-3708-4811-a7f8-643b64b2be24,96,37536,HK,2024-08-12
ffa60634-35b8-41ba-8fe3-1d709df23aae,97,1329410,HK,2024-08-12
8998e78e-a991-4a0c-9655-035fafc9c563,98,2291680,HK,2024-08-12
433c4765-b425-4925-9016-e3fbaf675fc0,99,744900,HK,2024-08-12
52e32d5c-5214-4edf-ab15-585611baa9f2,100,15435,HK,2024-08-12
60c37341-304e-42c4-a75f-5fe61e79d520,1,730,NZ,2024-08-12
eb967411-9539-402a-9ba7-8b6cc28dd1de,2,2183900,NZ,2024-08-12
59264877-3fe8-4bbe-91b9-d5aa3ade2785,3,33369,NZ,2024-08-12
71d81c58-7995-4010-8574-d9fb941ec6d7,4,397540,NZ,2024-08-12
044f771d-840b-4ef7-98e1-02f1fef02570,5,393080,NZ,2024-08-12
e48d02f7-10b6-4741-9c39-751c7a03a725,6,238960,NZ,2024-08-12
e1df23c6-a766-4a9c-9a92-979eb90f6f0c,7,2933620,NZ,2024-08-12
a9acc765-5fe3-4c00-bed9-60590013327d,8,2074920,NZ,2024-08-12
a61ea56c-21b9-4e2a-82a9-90c17c85a093,9,1245620,NZ,2024-08-12
4c2c1ef1-922b-4bcf-aed3-a9fa7f279d3e,10,1593500,NZ,2024-08-12
e85f66b2-cc44-4aad-ac42-d99314a5fed1,11,236390,NZ,2024-08-12
aa7e94f8-9929-4282-b3da-0768f8c78396,12,306130,NZ,2024-08-12
7a43c3de-c5ca-4e8b-8f1f-6621d7922b9c,13,1086940,NZ,2024-08-12
44422ddc-f00e-415c-ad20-614a58b2491d,14,2139460,NZ,2024-08-12
0b96fdc9-b560-48d1-b750-14c271f28703,15,553850,NZ,2024-08-12
3c7fa5fd-fc82-4588-8fb3-294d047b17f5,16,37299,NZ,2024-08-12
8ca4b592-9ed9-470e-b437-6f9121f2c7e9,17,230410,NZ,2024-08-12
6c126902-4a8d-462e-9250-5554fca7c235,18,377160,NZ,2024-08-12
d58e26dc-2f99-471e-bee1-9ff9f40ecdcd,19,2358720,NZ,2024-08-12
b7744cbb-c97c-4d83-a1be-7887fff8a9a1,20,489830,NZ,2024-08-12
e3276a08-1111-4859-a461-7fa5c87f1d51,21,578080,NZ,2024-08-12
e477c302-3ff4-430f-8271-0b0e850acb22,22,570,NZ,2024-08-12
f9979ff6-1894-442d-a84a-72d4617bc205,23,2142790,NZ,2024-08-12
5419e754-bae6-4a88-8854-1e7f76f43ef5,24,440,NZ,2024-08-12
c46470e9-ce59-4615-9579-d4343fc48628,25,26988,NZ,2024-08-12
fd487ed1-7e97-46b4-8086-de166dbc6587,26,359550,NZ,2024-08-12
b2472e4d-a46f-49f1-b358-25300a907dd0,27,32470,NZ,2024-08-12
9b4a1265-216c-442f-96a6-9714bbd539d4,28,38314,NZ,2024-08-12
39aadba5-f5de-48bc-aa5d-835ffe11a49e,29,2778580,NZ,2024-08-12
