GameID,CategoryID
1549250,C012
1549670,C023
1549970,C004
1549970,C044
1549970,C059
1549970,C027
1549970,C017
1549970,C043
1549970,C016
1549970,C014
1549970,C033
1549970,C001
1550260,C011
1550260,C008
1551360,C021
1551360,C010
1551360,C005
1551360,C039
1551360,C046
1551360,C017
1551360,C024
1551360,C035
1551360,C016
1551360,C043
1551360,C025
1551530,C006
1551530,C005
1551530,C029
1551530,C027
1551530,C007
1551590,C007
1551590,C029
1551670,C029
1552730,C039
1553120,C023
1553120,C022
1555110,C061
1555140,C030
1555140,C006
1555140,C003
1555400,C052
1555400,C019
1555400,C058
1555400,C021
1555400,C003
1555400,C053
1556720,C019
1556725,C034
1556790,C002
1556870,C003
1556870,C023
1556870,C033
1557210,C021
1557210,C043
1557210,C052
1557210,C018
1557210,C057
1557210,C016
1557410,C028
1557410,C022
1557410,C015
1557740,C053
1557740,C019
1557740,C003
1557740,C026
1557740,C011
1558510,C033
1558510,C007
1558510,C051
1558510,C023
1558510,C029
1558510,C061
1559390,C027
1559390,C022
1559390,C028
1559390,C011
1559390,C023
1559390,C051
1559390,C012
1559390,C010
1562430,C014
1562430,C059
1562430,C043
1562430,C006
1562430,C005
1562430,C035
1562430,C027
1562430,C022
1562430,C049
1562430,C010
1562700,C033
1562700,C003
1562700,C005
1562700,C001
1562700,C051
1563180,C041
1563180,C040
1563180,C035
1563180,C010
1563180,C039
1564560,C053
1566390,C002
1566390,C033
1566390,C059
1566390,C061
1566390,C007
1566390,C014
1566390,C043
1566390,C001
1566690,C060
1566690,C002
1566690,C033
1566690,C052
1566690,C056
1566690,C036
1567020,C019
1567020,C022
1567020,C012
1567020,C014
1568590,C017
1568590,C009
1568590,C016
1568590,C021
1569190,C009
1569190,C039
1569190,C036
1569190,C035
1569930,C032
1569930,C027
1569930,C003
1569930,C052
1569930,C058
1569930,C051
1569930,C030
1570010,C023
1570010,C033
1570010,C003
1570760,C058
1571100,C023
1571100,C009
1571100,C051
1571100,C041
1571100,C035
1571100,C010
1572330,C032
1572330,C029
1572330,C058
1572330,C007
1572340,C027
1572340,C030
1572340,C029
1572340,C006
1572340,C032
1572340,C007
1573100,C059
1573100,C033
1573100,C006
1573100,C032
1573280,C040
1573280,C038
1573280,C039
1573280,C054
1573720,C022
1573720,C061
1573720,C023
1573720,C013
1573750,C013
1574240,C006
1574240,C010
1574240,C051
1574240,C014
1574240,C015
1574270,C037
1574270,C014
1574270,C007
1574270,C061
1574270,C023
1574360,C031
1574360,C058
1574360,C021
1574360,C049
1574360,C017
1574360,C052
1574360,C032
1574360,C027
1574360,C005
1574360,C006
1574360,C016
1574360,C020
1574360,C035
1575660,C035
1575660,C033
1575820,C021
1575820,C057
1575820,C056
1575820,C052
1575980,C061
1576280,C039
1577120,C005
1577120,C019
1577120,C014
1577120,C017
1577120,C051
1577540,C038
1577540,C054
1577620,C036
1577620,C041
1577620,C033
1577620,C023
1578160,C023
1578160,C033
1578160,C003
1578160,C036
1578220,C059
1578220,C014
1578650,C044
1578650,C053
1578650,C023
1578650,C033
1579991,C057
1579991,C055
1579991,C056
1579992,C057
1579992,C055
1579992,C056
1580050,C026
1580050,C015
1580050,C001
1580180,C003
1580240,C007
1580240,C030
1581040,C028
1581040,C011
1581040,C012
1581450,C018
1581450,C021
1581451,C057
1581451,C052
1581451,C021
1581451,C018
1581522,C053
1581770,C055
1581770,C027
1581770,C014
1581770,C058
1581770,C052
1581770,C032
1581770,C031
1582290,C023
1582290,C009
1582422,C019
1583230,C002
1583230,C033
1583230,C005
1583230,C051
1584090,C009
1584090,C043
1584090,C029
1584090,C035
1584090,C007
1584090,C027
1585220,C043
1585220,C008
1585220,C023
1585700,C009
1585700,C061
1585700,C037
1585700,C007
1585820,C011
1585820,C008
1586100,C052
1586100,C019
1586100,C021
1586100,C035
1586100,C056
1586100,C053
1586800,C009
1586800,C003
1587540,C054
1587540,C038
1588010,C019
1588010,C048
1588010,C049
1588010,C045
1588010,C046
1588410,C010
1588410,C029
1588410,C027
1588410,C009
1588410,C051
1588410,C012
1588410,C032
1590750,C003
1590750,C023
1590750,C060
1590750,C014
1590750,C053
1590750,C052
1591420,C040
1591420,C039
1591530,C001
1591530,C017
1591530,C007
1591530,C016
1591530,C019
1591530,C012
1592190,C001
1592190,C023
1592190,C002
1592540,C061
1593030,C043
1593030,C009
1593030,C054
1593030,C023
1593030,C052
1593030,C036
1593030,C058
1593500,C001
1593500,C006
1593500,C010
1593500,C005
1593500,C012
1593500,C027
1593500,C051
1593500,C043
1594320,C059
1594320,C036
1594320,C054
1594320,C039
1594940,C051
1594940,C009
1594940,C023
1594940,C027
1594940,C010
1594940,C005
1594940,C035
1594940,C040
1594940,C038
1594940,C006
1597310,C006
1597310,C031
1597310,C055
1597310,C033
1597310,C021
1597310,C052
1597310,C044
1597310,C056
1597460,C029
1597460,C032
1597480,C034
1597480,C056
1599010,C019
1599010,C006
1599010,C017
1599020,C003
1599330,C017
1599330,C016
1599330,C059
1599330,C010
1599330,C027
1599330,C035
1599330,C031
1599330,C036
1599330,C038
1599600,C036
1599600,C019
1599600,C043
1599600,C017
1599600,C009
1599600,C016
1599600,C026
1599660,C019
1599660,C003
1599770,C019
1601280,C030
1601280,C032
1601580,C033
1601580,C059
1601580,C035
1601580,C052
1601580,C036
1601580,C054
1601970,C006
1601970,C014
1601970,C059
1602010,C019
1602010,C029
1602010,C007
1602010,C027
1602010,C061
1602010,C043
1602010,C016
1602010,C021
1602010,C011
1602010,C001
1602010,C008
1602010,C051
1602080,C003
1602080,C028
1602080,C012
1602080,C051
1602080,C011
1602080,C014
1602560,C023
1602560,C009
1602560,C051
1604030,C016
1604030,C036
1604030,C018
1604030,C010
1604030,C012
1604030,C059
1604030,C017
1604030,C021
1604030,C043
1604030,C001
1604030,C014
1604380,C005
1604380,C006
1604380,C037
1604380,C003
1604380,C061
1604380,C009
1604380,C007
1605010,C037
1605010,C007
1605010,C023
1606180,C010
1606180,C006
1606180,C059
1606180,C005
1606180,C051
1606180,C001
1606180,C031
1606180,C027
1606180,C043
1606180,C003
1607680,C017
1607680,C043
1607680,C019
1607680,C003
1607680,C016
1607890,C033
1607890,C043
1607890,C026
1607890,C059
1607890,C021
1607890,C008
1607890,C017
1607890,C001
1607890,C016
1608230,C007
1608230,C009
1608230,C023
1608610,C026
1608610,C031
1609230,C051
1609230,C022
1609230,C037
1609230,C061
1609230,C014
1610220,C006
1610440,C033
1610440,C006
1610440,C061
1610440,C043
1610440,C051
1610440,C005
1610440,C027
1610540,C039
1611300,C007
1611300,C052
1611300,C053
1611300,C023
1611300,C037
1611410,C035
1611410,C037
1611410,C009
1611410,C003
1611420,C026
1611420,C006
1611420,C058
1611420,C053
1611420,C052
1611420,C032
1611430,C005
1611430,C006
1611430,C014
1611430,C010
1611430,C027
1611430,C023
1611430,C059
1611490,C014
1611600,C057
1611600,C056
1611600,C021
1611600,C058
1611600,C052
1611600,C035
1611600,C017
1611910,C058
1611910,C014
1611910,C052
1611910,C051
1611910,C033
1611910,C027
1611910,C043
1611940,C006
1612770,C054
1612770,C039
1612810,C054
1612810,C040
1612810,C038
1612910,C058
1612910,C032
1612910,C014
1612910,C029
1612910,C036
1612910,C006
1613280,C021
1613280,C010
1613280,C017
1613280,C024
1613280,C016
1613281,C024
1613281,C046
1613281,C025
1613281,C021
1613283,C017
1613283,C024
1613283,C021
1613283,C016
1613284,C024
1613284,C021
1613285,C021
1613285,C024
1613285,C017
1614440,C003
1614440,C010
1614440,C001
1614440,C015
1614550,C036
1614550,C054
1614550,C044
1614550,C042
1615100,C059
1615100,C033
1618230,C023
1618230,C061
1618290,C039
1618380,C026
1618380,C058
1618380,C052
1618380,C019
1618380,C053
1618380,C018
1619230,C023
1619230,C007
1619230,C051
1619230,C009
1619230,C013
1619230,C010
1620340,C040
1620340,C045
1620340,C048
1620340,C049
1620340,C011
1620340,C046
1620340,C019
1621310,C005
1621310,C009
1621310,C051
1621310,C006
1621310,C010
1621310,C027
1621310,C029
1621310,C035
1621310,C007
1621310,C043
1621310,C038
1621310,C032
1621460,C040
1621460,C009
1621460,C037
1621460,C041
1621460,C035
1621471,C051
1621471,C036
1621471,C039
1621471,C038
1621471,C035
1621471,C009
1621471,C037
1621474,C009
1621474,C037
1621474,C035
1621474,C036
1621680,C030
1621680,C051
1621680,C032
1621680,C011
1621680,C003
1621680,C027
1621690,C059
1621690,C005
1621690,C016
1621690,C043
1621690,C036
1621690,C017
1621690,C010
1622100,C022
1622100,C044
1622100,C023
1622770,C033
1622770,C022
1622770,C010
1622770,C009
1622770,C023
1622910,C010
1622910,C043
1622910,C014
1622910,C051
1622910,C033
1622910,C001
1622940,C021
1622940,C014
1622940,C017
1622941,C021
1622941,C017
1623730,C006
1623730,C027
1623730,C043
1623730,C001
1623730,C007
1623730,C010
1623730,C036
1623730,C005
1623730,C016
1623730,C059
1623730,C017
1627680,C019
1627680,C007
1627680,C052
1627680,C051
1627680,C056
1627680,C060
1627680,C061
1627720,C006
1627720,C010
1627720,C005
1627720,C027
1627720,C051
1627720,C033
1627720,C014
1627720,C001
1627720,C028
1628870,C024
1628880,C006
1628880,C024
1629520,C013
1629520,C023
1629520,C043
1629520,C009
1630110,C008
1630110,C034
1631090,C003
1631090,C007
1632490,C010
1632490,C040
1632490,C009
1634040,C021
1634040,C016
1634040,C017
1634040,C001
1634040,C059
1634040,C014
1634150,C023
1634150,C007
1634860,C009
1634860,C027
1634860,C010
1634860,C006
1634860,C005
1634860,C015
1637320,C026
1637320,C043
1637320,C044
1637320,C033
1637320,C001
1637320,C060
1637320,C010
1638220,C032
1638220,C027
1638220,C011
1638220,C030
1638220,C003
1638220,C043
1638220,C051
1638230,C043
1638230,C032
1638230,C030
1638230,C011
1638230,C027
1638230,C051
1639610,C061
1640930,C057
1640930,C056
1641700,C017
1641700,C041
1641700,C016
1641700,C043
1641700,C035
1641700,C019
1641700,C009
1641940,C021
1641960,C036
1641960,C059
1641960,C033
1642580,C061
1642580,C037
1642580,C003
1642790,C028
1642790,C006
1642790,C010
1642790,C015
1642790,C003
1643210,C021
1643210,C017
1643210,C020
1643310,C016
1643310,C036
1643310,C052
1643310,C057
1643310,C035
1643310,C017
1643310,C043
1643310,C027
1643310,C054
1644320,C035
1644320,C041
1644320,C036
1644320,C017
1644320,C010
1644320,C054
1644320,C016
1644320,C052
1645270,C040
1645270,C041
1645270,C054
1645270,C036
1645820,C027
1645820,C006
1645820,C004
1645820,C033
1645820,C059
1645820,C010
1645820,C002
1647190,C038
1647190,C040
1647190,C033
1647190,C041
1647620,C009
1647620,C036
1647620,C041
1647620,C035
1648532,C005
1648532,C016
1648532,C059
1648532,C035
1648532,C036
1648532,C038
1648532,C010
1648532,C041
1648532,C017
1648532,C001
1648590,C029
1648590,C006
1648590,C032
1649050,C019
1649080,C041
1649080,C043
1649080,C035
1649080,C036
1649080,C052
1649080,C009
1649080,C054
1649730,C023
1649730,C053
1649730,C009
1649730,C031
1649950,C035
1649950,C036
1649950,C041
1649950,C038
1650010,C049
1650010,C024
1650010,C046
1650010,C021
1650010,C019
1650010,C048
1650010,C035
1650010,C025
1650010,C039
1650160,C019
1650170,C019
1650171,C019
1650172,C019
1650173,C019
1650174,C019
1650175,C019
1650176,C019
1650177,C019
1650178,C019
1650230,C019
1650231,C019
1650232,C019
1650260,C019
1651560,C056
1651560,C052
1651560,C043
1651560,C036
1651560,C054
1651610,C015
1652250,C053
1652250,C032
1652250,C031
1655020,C023
1655020,C012
1655190,C061
1656330,C002
1656330,C017
1656330,C027
1656330,C010
1656330,C021
1656330,C001
1656330,C016
1656330,C005
1656370,C017
1656370,C027
1656370,C010
1656370,C002
1656370,C005
1656370,C021
1656640,C003
1656640,C007
1657630,C043
1657630,C009
1657630,C035
1657630,C005
1657630,C036
1657630,C010
1658150,C053
1658150,C040
1658150,C036
1658150,C041
1658150,C038
1658280,C007
1658280,C043
1658280,C027
1658280,C032
1658280,C006
1658280,C031
1658280,C028
1658280,C051
1658280,C029
1658280,C001
1658280,C005
1658290,C001
1658290,C003
1658290,C008
1658290,C006
1658290,C027
1658290,C029
1658290,C009
1658290,C051
1658290,C005
1658290,C028
1658930,C006
1658930,C007
1658930,C027
1658930,C029
1658930,C028
1659040,C001
1659040,C023
1659040,C043
1659040,C004
1659040,C005
1659420,C004
1659420,C051
1659420,C010
1659420,C043
1659420,C005
1659420,C001
1659420,C023
1659800,C037
1662380,C019
1662503,C020
1662504,C020
1662504,C004
1662840,C022
1662840,C009
1662840,C061
1662840,C007
1662840,C033
1663100,C021
1663100,C020
1663220,C007
1663220,C035
1663220,C009
1663220,C051
1663220,C061
1663400,C053
1663400,C009
1663400,C052
1663400,C044
1663400,C051
1663400,C033
1664670,C044
1664670,C058
1665460,C019
1665460,C039
1665460,C049
1665460,C043
1665460,C035
1665460,C045
1665460,C016
1665460,C050
1665460,C046
1665460,C021
1665460,C017
1666510,C006
1666510,C007
1666510,C029
1668690,C058
1668690,C052
1668690,C053
1668690,C026
1669000,C016
1669000,C058
1669000,C019
1669000,C043
1669000,C031
1669000,C027
1669000,C017
1669000,C032
1669000,C052
1669000,C055
1669000,C021
1669170,C052
1669170,C056
1669170,C060
1669170,C036
1669420,C051
1669420,C003
1669420,C010
1669420,C015
1669720,C006
1669980,C061
1669980,C051
1669980,C043
1669980,C007
1669980,C027
1669980,C040
1669980,C035
1669980,C037
1669980,C029
1670430,C059
1670430,C021
1670430,C020
1670430,C017
1670430,C006
1670870,C014
1670870,C023
1670870,C059
1671350,C057
1671350,C031
1672210,C006
1672210,C014
1672500,C017
1672500,C007
1672500,C028
1672500,C001
1672500,C033
1672500,C027
1672500,C043
1672500,C012
1672500,C016
1672670,C022
1672670,C061
1672670,C037
1672970,C006
1672970,C005
1672970,C010
1672970,C016
1672970,C017
1672970,C019
1672970,C028
1672970,C043
1672970,C008
1672970,C012
1672970,C001
1672970,C027
1673190,C057
1673190,C029
1673190,C052
1673190,C027
1673190,C003
1673190,C051
1674060,C040
1674170,C036
1674840,C040
1674890,C007
1674890,C056
1674890,C026
1675830,C061
1675830,C033
1675900,C028
1675900,C012
1675930,C008
1676840,C026
1676840,C058
1676840,C017
1676840,C043
1676840,C032
1676840,C052
1676840,C027
1676840,C016
1676840,C031
1676840,C006
1676840,C053
1676840,C005
1676840,C030
1677110,C017
1677110,C033
1677110,C009
1677110,C010
1677110,C036
1677280,C057
1677280,C016
1677280,C021
1677280,C052
1677280,C043
1677280,C056
1677280,C058
1677280,C001
1677280,C017
1677310,C030
1677310,C033
1677310,C032
1677310,C027
1677310,C051
1677410,C044
1677410,C023
1677410,C033
1678140,C007
1678140,C037
1678140,C061
1678140,C023
1679220,C003
1679220,C026
1679220,C017
1679220,C016
1679220,C008
1679220,C034
1679220,C018
1679220,C001
1679510,C028
1679510,C012
1681170,C056
1681170,C018
1681430,C006
1681430,C002
1681430,C033
1681430,C051
1681430,C028
1681430,C001
1681430,C027
1681970,C022
1682230,C023
1682230,C035
1682230,C040
1682230,C022
1682230,C033
1682970,C035
1682970,C046
1682970,C040
1682970,C041
1682970,C039
1682970,C025
1682970,C024
1682970,C010
1682970,C016
1682970,C042
1684100,C007
1684100,C006
1684100,C028
1684100,C011
1684350,C006
1684350,C005
1684350,C022
1684350,C043
1684350,C027
1684350,C032
1684350,C051
1685720,C024
1685720,C025
1685721,C024
1685721,C025
1686940,C021
1686940,C019
1686940,C016
1686940,C011
1686940,C001
1686940,C017
1687000,C007
1687000,C005
1687000,C027
1687000,C051
1687000,C006
1687000,C011
1687000,C010
1687000,C003
1687000,C040
1687210,C033
1687210,C004
1687950,C027
1687950,C030
1687950,C029
1687950,C032
1687950,C051
1687950,C043
1687950,C052
1687950,C058
1687950,C007
1687950,C061
1687950,C037
1689500,C052
1689500,C035
1689500,C055
1689500,C033
1689500,C044
1689500,C053
1689500,C021
1689500,C016
1689810,C031
1689910,C061
1689910,C023
1689910,C037
1689910,C035
1689910,C007
1689970,C031
1690330,C031
1693980,C033
1693980,C044
1693980,C059
1693980,C004
1693980,C001
1693980,C014
1693980,C043
1694420,C053
1694420,C059
1694420,C026
1694420,C035
1694420,C038
1694420,C005
1694420,C052
1694420,C010
1694600,C008
1694600,C002
1696440,C032
1696440,C011
1696440,C010
1696440,C059
1696440,C036
1696440,C043
1696440,C052
1696440,C031
1696440,C027
1701060,C044
1701060,C041
1701060,C033
1701060,C035
1701060,C010
1701060,C042
1701600,C031
1701861,C031
1702330,C005
1702330,C049
1702330,C006
1702330,C030
1702330,C007
1702330,C038
1702330,C035
1702330,C027
1702640,C019
1702640,C018
1703340,C022
1704460,C017
1704460,C019
1704460,C035
1708020,C017
1708020,C021
1708680,C019
1708850,C035
1709050,C011
1709050,C053
1709350,C045
1709350,C050
1709350,C046
1709870,C032
1709870,C058
1709900,C026
1709900,C044
1709900,C053
1710100,C009
1710100,C026
1710100,C003
1710610,C024
1710610,C025
1711771,C031
1712350,C023
1712350,C005
1712350,C022
1712350,C010
1712350,C051
1712840,C018
1712840,C006
1712840,C028
1713810,C028
1713810,C034
1715130,C002
1715130,C033
1715280,C039
1715280,C041
1715280,C040
1715280,C042
1715730,C013
1716480,C037
1716480,C022
1716740,C033
1716740,C006
1716740,C027
1716740,C043
1716740,C028
1716740,C001
1716740,C051
1716740,C010
1716740,C005
1716740,C044
1717250,C052
1717250,C011
1717250,C033
1717250,C056
1717250,C057
1718570,C003
1718570,C029
1718570,C015
1718570,C033
1718570,C001
1718570,C011
1718570,C027
1718570,C028
1718570,C043
1718570,C012
1719660,C037
1719660,C007
1719660,C023
1719660,C061
1721470,C014
1721470,C022
1721470,C023
1721470,C059
1722840,C053
1722840,C058
1723660,C019
1723790,C056
1723790,C003
1723790,C055
1723790,C052
1723790,C058
1723790,C053
1724110,C007
1724770,C034
1724770,C026
1724770,C028
1724770,C008
1725640,C053
1725640,C052
1725640,C023
1725950,C032
1725950,C031
1725950,C026
1725950,C058
1725950,C052
1725950,C006
1726130,C036
1726130,C052
1726130,C054
1726130,C017
1726130,C041
1726130,C010
1726130,C038
1726130,C035
1726130,C059
1726130,C018
1726130,C016
1726380,C052
1726380,C035
1726380,C036
1726380,C054
1727210,C061
1727810,C003
1727810,C014
1728520,C051
1728520,C027
1728520,C043
1728520,C003
1728520,C029
1728660,C024
1728660,C046
1728660,C018
1728660,C025
1728660,C039
1730080,C034
1730080,C022
1730080,C008
1730080,C026
1730080,C023
1730250,C036
1730250,C052
1730250,C009
1730250,C054
1730360,C013
1730360,C014
1730360,C023
1730360,C022
1730680,C003
1730680,C005
1730680,C009
1730680,C019
1730680,C017
1730700,C044
1730700,C001
1730700,C033
1730700,C023
1731070,C010
1731070,C001
1731070,C051
1731070,C012
1731070,C028
1731070,C006
1731070,C027
1731200,C029
1731200,C007
1731200,C040
1731200,C010
1731200,C061
1731200,C027
1731520,C009
1731520,C006
1731520,C007
1731520,C061
1732650,C012
1732740,C061
1732740,C007
1733880,C003
1733880,C051
1733880,C033
1733880,C007
1734070,C026
1734070,C014
1734080,C021
1735700,C022
1735700,C006
1737340,C034
1737340,C026
1737340,C009
1737340,C008
1737340,C028
1739610,C020
1739610,C028
1739610,C031
1739610,C003
1739610,C021
1739610,C011
1739610,C006
1740000,C003
1740000,C060
1740000,C058
1740000,C023
1740000,C052
1740000,C009
1740000,C037
1740850,C007
1740850,C037
1740850,C023
1740850,C053
1740850,C019
1740850,C061
1741470,C053
1742930,C022
1745440,C016
1745440,C017
1745440,C021
1745440,C010
1745440,C002
1745440,C027
1745440,C005
1745440,C001
1746030,C023
1746030,C043
1746030,C022
1746030,C027
1746030,C051
1746030,C005
1746030,C010
1746030,C003
1746030,C006
1746860,C033
1746860,C027
1746860,C006
1746860,C051
1746860,C043
1746860,C005
1746860,C014
1746860,C010
1747760,C010
1747760,C015
1747760,C003
1747760,C001
1747760,C005
1747960,C041
1748990,C024
1748990,C025
1748991,C024
1748991,C025
1749080,C057
1749080,C055
1749080,C042
1749080,C044
1751630,C003
1751630,C061
1751630,C022
1751630,C051
1751630,C009
1751630,C037
1751630,C007
1751920,C031
1751921,C031
1754720,C056
1755710,C019
1755830,C058
1755830,C026
1755830,C027
1755830,C032
1755830,C031
1755830,C052
1755830,C053
1755910,C003
1755910,C019
1755910,C011
1755910,C008
1755920,C020
1755920,C042
1755920,C033
1755920,C021
1755920,C036
1755920,C044
1760190,C012
1760190,C033
1760190,C005
1761380,C012
1761380,C026
1761380,C018
1761380,C015
1761620,C009
1761620,C016
1761620,C021
1764060,C024
1765350,C023
1765350,C037
1765350,C061
1765350,C003
1765350,C051
1765350,C053
1766060,C014
1766060,C059
1766060,C027
1766060,C033
1766060,C010
1766060,C017
1766060,C036
1766060,C021
1766720,C052
1766720,C054
1766720,C038
1766720,C040
1766720,C036
1766740,C002
1766740,C010
1766740,C014
1766740,C059
1768470,C040
1768470,C061
1768650,C030
1768650,C012
1768650,C014
1768650,C027
1768650,C029
1769530,C018
1769530,C006
1769531,C018
1769531,C006
1769532,C018
1769532,C006
1769533,C006
1769533,C018
1770050,C056
1770050,C058
1770050,C052
1770050,C053
1770390,C007
1770390,C029
1770390,C061
1770390,C009
1771980,C043
1771980,C023
1771980,C022
1771980,C005
1771980,C035
1771980,C040
1772830,C008
1772830,C007
1772830,C005
1772830,C003
1772830,C015
1772830,C034
1773200,C023
1773200,C013
1773200,C059
1773800,C025
1773800,C024
1773801,C025
1773801,C024
1774580,C001
1774580,C005
1774580,C033
1774580,C051
1774580,C010
1774580,C043
1774580,C044
1776780,C005
1776780,C040
1776780,C051
1776780,C035
1776780,C001
1776780,C009
1776780,C014
1776780,C041
1776970,C023
1776970,C061
1776970,C003
1776970,C053
1777750,C061
1777750,C037
1777750,C051
1778820,C019
1778820,C021
1778820,C008
1778820,C043
1778820,C001
1778820,C007
1778820,C011
1778820,C009
1778820,C016
1781510,C060
1782120,C035
1782120,C059
1782120,C033
1782120,C010
1783360,C032
1783360,C029
1784890,C019
1785150,C003
1785150,C053
1785150,C017
1785150,C011
1785150,C021
1785150,C012
1785150,C002
1785650,C039
1785650,C019
1785650,C046
1785650,C035
1785650,C045
1785650,C049
1786010,C030
1786010,C032
1786010,C058
1786670,C032
1786670,C030
1786670,C058
1786790,C027
1786790,C029
1786790,C007
1786790,C006
1787480,C039
1787500,C022
1788100,C037
1788100,C061
1788100,C051
1788100,C033
1788100,C007
1788780,C058
1788780,C061
1788850,C053
1788850,C009
1788850,C022
1788850,C051
1788850,C014
1788850,C006
1788850,C023
1788850,C029
1790250,C034
1790250,C008
1790340,C021
1790600,C011
1790600,C001
1790600,C043
1790600,C007
1790600,C016
1790600,C021
1790600,C019
1793170,C027
1793170,C053
1793170,C026
1793170,C052
1793260,C039
1793260,C041
1793720,C019
1793721,C019
1793722,C019
1793723,C019
1793724,C019
1793725,C019
1794680,C001
1794680,C026
1794680,C008
1794680,C027
1794680,C034
1794680,C019
1794680,C014
1794680,C009
1794680,C043
1797340,C033
1797340,C017
1797340,C001
1797880,C010
1797880,C016
1797880,C002
1797880,C001
1797880,C059
1797880,C004
1797880,C021
1797972,C028
1797972,C029
1797973,C028
1797973,C029
1798002,C028
1798002,C029
1798005,C029
1798005,C028
1798010,C021
1798010,C027
1798010,C028
1798010,C029
1798010,C007
1798010,C053
1798010,C001
1798020,C028
1798020,C053
1798020,C029
1798063,C028
1798063,C029
1798067,C028
1798067,C029
1798069,C028
1798069,C029
1798070,C028
1798070,C029
1798072,C028
1798072,C029
1798095,C028
1798095,C029
1799370,C003
1799370,C009
1799370,C011
1799370,C019
1799370,C021
1801110,C016
1801110,C017
1801110,C001
1801110,C051
1801110,C009
1801110,C003
1801110,C018
1801110,C005
1801650,C023
1801650,C033
1801650,C052
1801650,C058
1801650,C051
1801650,C002
1802330,C059
1802330,C023
1802330,C014
1802450,C019
1802450,C006
1802451,C019
1802451,C006
1802470,C033
1802470,C006
1802470,C019
1802850,C007
1802850,C052
1802850,C006
1802850,C032
1802850,C058
1802850,C027
1802850,C029
1802880,C015
1802880,C003
1802880,C014
1802880,C033
1802980,C061
1803760,C015
1804460,C001
1804460,C027
1804460,C012
1804460,C021
1804460,C017
1804840,C021
1804840,C020
1804842,C020
1804849,C020
1805540,C031
1808680,C027
1808680,C006
1808680,C005
1808680,C010
1808680,C023
1808680,C043
1808780,C058
1809490,C006
1809490,C031
1809540,C051
1809540,C001
1809540,C005
1809540,C014
1809540,C003
1809540,C033
1809540,C043
1809540,C015
1809700,C007
1809700,C037
1809700,C029
1809700,C032
1809700,C051
1809700,C022
1809700,C058
1809700,C052
1809700,C061
1809700,C030
1809700,C027
1810820,C029
1810820,C005
1810820,C027
1810820,C006
1810820,C032
1810820,C030
1810820,C007
1811080,C019
1811080,C035
1811080,C010
1811080,C017
1811080,C016
1811950,C030
1811950,C061
1811950,C029
1811950,C032
1811990,C052
1811990,C026
1811990,C053
1811990,C058
1812060,C056
1812060,C026
1812060,C057
1812060,C052
1812060,C053
1812060,C023
1812060,C060
1812060,C009
1812410,C006
1812410,C028
1812420,C028
1812450,C054
1812450,C035
1812450,C017
1812450,C027
1812450,C036
1812450,C052
1812450,C040
1812450,C001
1812450,C031
1812450,C038
1812450,C016
1812450,C059
1812450,C010
1812450,C043
1812620,C035
1815010,C032
1815010,C058
1815010,C007
1815010,C029
1815010,C052
1815010,C006
1815570,C026
1815570,C027
1815570,C005
1815570,C052
1815570,C053
1815780,C016
1815780,C019
1815780,C024
1815780,C021
1815780,C017
1815780,C001
1815780,C005
1815780,C043
1816550,C005
1816550,C043
1816550,C035
1816550,C009
1816550,C051
1816550,C037
1816550,C040
1817000,C053
1817000,C023
1817000,C052
1817070,C010
1817070,C001
1817070,C005
1817070,C051
1817070,C043
1817190,C001
1817190,C043
1817190,C011
1817190,C005
1817190,C010
1817190,C051
1817230,C001
1817230,C012
1817230,C011
1817230,C043
1817230,C003
1817230,C008
1817361,C021
1817361,C057
1817361,C016
1817361,C018
1817361,C052
1817370,C021
1817370,C018
1817490,C059
1817490,C014
1817490,C023
1817490,C010
1817490,C022
1817490,C051
1817800,C005
1817800,C016
1817800,C036
1817800,C017
1817800,C054
1817800,C010
1817800,C052
1818280,C023
1818280,C033
1818280,C009
1818280,C017
1818450,C021
1818450,C027
1818450,C017
1818450,C014
1818450,C016
1818450,C006
1818450,C002
1818450,C001
1818450,C005
1818450,C020
1818750,C003
1818750,C019
1818750,C021
1818750,C016
1818750,C011
1818750,C001
1818750,C017
1819160,C033
1819160,C061
1819160,C014
1819160,C022
1822030,C022
1823170,C044
1823170,C015
1823170,C003
1823170,C033
1823710,C052
1823710,C054
1823710,C057
1823710,C009
1823710,C040
1823710,C041
1823710,C036
1823710,C003
1823802,C043
1823802,C005
1823802,C007
1823802,C001
1823802,C035
1823802,C027
1823802,C031
1823802,C006
1823950,C040
1823950,C054
1823950,C036
1824142,C024
1824142,C025
1824142,C046
1824220,C001
1824220,C012
1824220,C016
1824220,C021
1824580,C053
1824580,C031
1824580,C032
1824580,C029
1826140,C036
1826140,C035
1826140,C043
1826140,C054
1827180,C016
1827180,C007
1827180,C010
1827180,C027
1827180,C051
1827180,C017
1827180,C020
1829590,C004
1829591,C004
1829596,C004
1829650,C023
1829650,C009
1829650,C033
1829650,C051
1829650,C007
1829650,C053
1829650,C003
1829650,C061
1829980,C007
1829980,C051
1829980,C009
1829980,C061
1829980,C022
1830970,C030
1830970,C006
1830970,C052
1830970,C058
1830970,C032
1830970,C005
1830970,C031
1830970,C027
1830970,C026
1831450,C061
1831450,C009
1832040,C006
1832040,C028
1832040,C014
1832040,C005
1832040,C010
1832040,C012
1832040,C027
1832740,C061
1832740,C029
1832960,C036
1832960,C038
1832960,C040
1832960,C009
1832960,C041
