GameID,Category
1380420,sim_physics_sandbox
1382330,rpg
1382330,story_rich
1382330,action
1382330,rpg_action
1382330,adventure_rpg
1382330,anime
1382330,singleplayer
1382330,adventure
1382330,hack_and_slash
1382330,rpg_jrpg
1383760,multiplayer_lan
1383930,action_run_jump
1383930,rogue_like_rogue_lite
1383930,hack_and_slash
1383930,multiplayer_local_party
1383930,fighting_martial_arts
1384160,story_rich
1384160,multiplayer_online_competitive
1384160,action
1384160,multiplayer_local_party
1384160,fighting_martial_arts
1384160,anime
1384160,arcade_rhythm
1384160,multiplayer
1384160,singleplayer
1384380,multiplayer_local_party
1385380,rogue_like_rogue_lite
1385380,strategy
1385380,strategy_card_board
1385650,sim_hobby_sim
1385730,sim_dating
1385730,anime
1385730,puzzle_matching
1385730,visual_novel
1386900,horror
1386900,science_fiction
1386900,mystery_detective
1388850,multiplayer_online_competitive
1388850,multiplayer_local_party
1388850,multiplayer_lan
1388870,multiplayer_coop
1388870,sim_hobby_sim
1388870,multiplayer_local_party
1388880,sim_dating
1388880,visual_novel
1388880,anime
1388880,story_rich
1389240,multiplayer
1389240,multiplayer_online_competitive
1389240,multiplayer_lan
1389240,strategy
1389240,strategy_real_time
1389730,multiplayer_local_party
1389990,action_fps
1390150,adventure_rpg
1390150,singleplayer
1390150,anime
1390150,simulation
1390150,rpg_jrpg
1390150,rpg
1390150,adventure
1391200,strategy_card_board
1392560,multiplayer_local_party
1392560,sports_team
1392840,strategy_cities_settlements
1392840,singleplayer
1392840,survival
1392840,simulation
1392840,sim_building_automation
1393410,sim_dating
1393410,anime
1393410,puzzle_matching
1393410,rpg_strategy_tactics
1393410,rpg_jrpg
1395100,casual
1395100,hidden_object
1395100,puzzle_matching
1395850,adventure_rpg
1395850,rogue_like_rogue_lite
1395850,rpg
1395850,anime
1395850,exploration_open_world
1395850,rpg_jrpg
1397070,action_run_jump
1397070,strategy_card_board
1397070,horror
1397070,mystery_detective
1397070,visual_novel
1397070,puzzle_matching
1397650,racing
1397650,sim_space_flight
1397650,racing_sim
1399240,story_rich
1399240,visual_novel
1399240,anime
1399240,adventure
1399240,casual
1399240,exploration_open_world
1399240,puzzle_matching
1400070,sim_life
1400070,mystery_detective
1400070,sim_hobby_sim
1400070,sim_dating
1400460,casual
1400460,sim_physics_sandbox
1400460,sim_farming_crafting
1401590,simulation
1403650,sim_life
1403650,multiplayer_coop
1403650,sim_building_automation
1403650,exploration_open_world
1404850,strategy_card_board
1404850,simulation
1404850,casual
1404850,rogue_like_rogue_lite
1405470,anime
1405470,rpg
1405470,adventure
1405470,adventure_rpg
1405470,rpg_jrpg
1405500,shmup
1405500,science_fiction
1405500,arcade_rhythm
1405500,horror
1406080,fighting_martial_arts
1406080,multiplayer_local_party
1406080,horror
1406080,action_run_jump
1406080,rogue_like_rogue_lite
1406850,rpg
1406850,action_run_jump
1406850,adventure
1406850,story_rich
1406850,adventure_rpg
1406850,fighting_martial_arts
1406850,hack_and_slash
1406990,sim_dating
1406990,visual_novel
1406990,anime
1406990,casual
1406990,story_rich
1406990,adventure
1407200,action
1407200,multiplayer
1407200,simulation
1407200,multiplayer_mmo
1407200,multiplayer_online_competitive
1407890,strategy_cities_settlements
1407890,strategy_turn_based
1408620,multiplayer_local_party
1409530,shmup
1409530,arcade_rhythm
1409830,strategy_cities_settlements
1409830,strategy_military
1409830,rpg_strategy_tactics
1411740,strategy
1411740,sim_farming_crafting
1411740,sim_physics_sandbox
1411740,sim_building_automation
1411740,puzzle_matching
1411740,strategy_cities_settlements
1412761,sim_hobby_sim
1414180,visual_novel
1414180,sim_hobby_sim
1414180,sim_dating
1414180,rpg_strategy_tactics
1414180,story_rich
1414180,adventure_rpg
1414540,rpg_turn_based
1414540,rpg_strategy_tactics
1415420,multiplayer_local_party
1415420,adventure_rpg
1415420,multiplayer_online_competitive
1415430,multiplayer_local_party
1415440,multiplayer_local_party
1415450,multiplayer_local_party
1415640,racing
1415692,multiplayer_local_party
1415692,simulation
1415692,exploration_open_world
1416420,strategy_grand_4x
1416420,strategy_real_time
1416920,rpg_party_based
1416920,adventure_rpg
1416920,rpg_action
1416920,action_run_jump
1416920,singleplayer
1416920,rpg
1416920,sim_life
1416920,rogue_like_rogue_lite
1416960,rpg
1416960,sim_farming_crafting
1416960,multiplayer_local_party
1416960,simulation
1416960,sports_sim
1416960,multiplayer_coop
1416960,sim_life
1416960,exploration_open_world
1416960,story_rich
1416960,survival
1418160,puzzle_matching
1418160,anime
1418360,sim_life
1418360,puzzle_matching
1419730,anime
1419730,puzzle_matching
1419730,rpg_strategy_tactics
1419750,rpg_jrpg
1419850,multiplayer_online_competitive
1419850,survival
1419850,sim_building_automation
1419850,sim_farming_crafting
1419850,adventure
1419850,simulation
1419850,exploration_open_world
1419850,sim_life
1419850,multiplayer_coop
1420350,fighting_martial_arts
1421290,shmup
1421290,action_fps
1421290,rogue_like_rogue_lite
1421290,arcade_rhythm
1421790,hidden_object
1422130,sim_life
1422130,sim_hobby_sim
1422130,sim_physics_sandbox
1422440,simulation
1422440,sim_building_automation
1422440,tower_defense
1422440,strategy_grand_4x
1422440,sim_physics_sandbox
1422440,horror
1422440,strategy
1422440,singleplayer
1422440,strategy_cities_settlements
1422440,exploration_open_world
1422610,mystery_detective
1423330,strategy_grand_4x
1423330,rpg
1423330,strategy_turn_based
1423330,strategy
1423330,strategy_military
1423600,visual_novel
1423600,rpg_turn_based
1423600,anime
1423600,adventure
1423600,rpg_jrpg
1423600,sim_dating
1423600,rpg
1423600,adventure_rpg
1423600,story_rich
1423900,sim_physics_sandbox
1424800,rpg_strategy_tactics
1424800,simulation
1424800,sports_sim
1424920,adventure_rpg
1424920,rpg_strategy_tactics
1425760,fighting_martial_arts
1425760,hack_and_slash
1425760,shmup
1425760,arcade_rhythm
1425760,multiplayer_local_party
1426010,puzzle_matching
1426010,mystery_detective
1426110,strategy_card_board
1426210,action_run_jump
1426210,story_rich
1426210,multiplayer_coop
1426210,multiplayer_local_party
1426210,puzzle_matching
1426210,multiplayer
1426210,adventure
1426300,adventure_rpg
1426300,rogue_like_rogue_lite
1426300,rpg
1426300,action
1426300,multiplayer
1426300,multiplayer_local_party
1426300,adventure
1426450,strategy_real_time
1428680,rogue_like_rogue_lite
1428680,action_run_jump
1428680,hack_and_slash
1428680,fighting_martial_arts
1429500,adventure_rpg
1429500,rpg_action
1429500,action_run_jump
1429500,action
1429500,metroidvania
1429500,rpg_jrpg
1429500,anime
1429500,exploration_open_world
1429500,hack_and_slash
1429500,rpg
1430610,multiplayer_coop
1430760,simulation
1430760,sim_life
1430760,casual
1430760,sim_physics_sandbox
1430760,sim_building_automation
1430970,strategy_card_board
1430970,strategy
1430970,visual_novel
1430970,multiplayer_online_competitive
1432050,multiplayer_local_party
1432050,adventure_rpg
1432050,exploration_open_world
1432050,rpg_action
1432050,hack_and_slash
1432050,action
1432050,multiplayer
1432050,adventure
1432050,rpg
1432050,multiplayer_coop
1432100,mystery_detective
1432100,horror
1432320,sports_and_racing
1432320,racing_sim
1432320,racing
1432640,sim_dating
1432640,hack_and_slash
1432640,fighting_martial_arts
1432642,sim_dating
1432860,multiplayer_coop
1432860,singleplayer
1432860,adventure_rpg
1432860,multiplayer
1432860,sim_life
1432860,adventure
1432860,rpg
1432860,sim_dating
1432860,simulation
1432860,sim_farming_crafting
1433140,survival
1433140,horror
1433140,multiplayer_online_competitive
1433340,survival
1433340,sim_life
1433340,science_fiction
1433340,horror
1433560,multiplayer_online_competitive
1433560,rpg_party_based
1433560,rpg_turn_based
1433560,multiplayer_coop
1433560,multiplayer_local_party
1433560,strategy
1433560,strategy_card_board
1433560,rogue_like_rogue_lite
1433560,rpg_strategy_tactics
1433560,rpg
1433560,adventure_rpg
1433560,adventure
1434480,casual
1434480,adventure
1434480,sim_dating
1434480,story_rich
1434480,visual_novel
1434480,anime
1435670,mystery_detective
1435790,multiplayer_coop
1435790,casual
1435790,multiplayer
1435790,puzzle_matching
1435790,mystery_detective
1435790,singleplayer
1435790,story_rich
1435790,multiplayer_online_competitive
1435790,adventure
1435790,simulation
1436700,adventure_rpg
1436700,multiplayer_local_party
1436700,rpg
1436700,multiplayer_coop
1436700,action
1436700,action_run_jump
1436700,multiplayer_lan
1436700,singleplayer
1436700,multiplayer
1436700,adventure
1436950,multiplayer_local_party
1436950,multiplayer_lan
1436950,multiplayer_online_competitive
1436950,multiplayer
1437820,strategy_military
1437820,rpg_strategy_tactics
1437820,sim_building_automation
1437820,strategy_grand_4x
1437820,strategy_turn_based
1437820,strategy
1437820,strategy_real_time
1437820,rpg_turn_based
1437830,rpg_strategy_tactics
1437830,strategy_turn_based
1437830,sim_building_automation
1437830,rpg_turn_based
1437830,strategy
1437830,strategy_grand_4x
1437830,strategy_real_time
1437830,strategy_military
1437840,strategy_turn_based
1437840,strategy_real_time
1437840,rpg_strategy_tactics
1437840,strategy
1437840,rpg_turn_based
1437840,strategy_grand_4x
1437840,sim_building_automation
1437840,strategy_military
1437850,strategy_real_time
1437850,rpg_turn_based
1437850,strategy_military
1437850,strategy_turn_based
1437850,strategy_grand_4x
1437850,strategy
1437850,sim_building_automation
1437850,rpg_strategy_tactics
1437860,rpg_turn_based
1437860,sim_building_automation
1437860,strategy_military
1437860,rpg_strategy_tactics
1437860,strategy_turn_based
1437860,strategy
1437860,strategy_grand_4x
1437860,strategy_real_time
1437870,strategy_grand_4x
1437870,strategy_turn_based
1437870,strategy_military
1437870,rpg_turn_based
1437870,strategy_real_time
1437870,rpg_strategy_tactics
1437870,strategy
1437870,sim_building_automation
1437880,strategy_real_time
1437880,strategy_grand_4x
1437880,strategy_turn_based
1437880,simulation
1437880,rpg_turn_based
1437880,rpg
1437880,strategy
1437880,strategy_military
1437880,sim_building_automation
1437880,rpg_strategy_tactics
1441300,fighting_martial_arts
1441840,rpg
1441840,rogue_like_rogue_lite
1441840,rpg_jrpg
1441840,anime
1441840,story_rich
1441840,adventure_rpg
1442670,sim_life
1442670,racing
1442670,action_run_jump
1444480,sim_building_automation
1444480,science_fiction
1444480,simulation
1444480,puzzle_matching
1445790,racing
1445790,arcade_rhythm
1446650,rpg_jrpg
1446650,rpg_turn_based
1446730,rpg_strategy_tactics
1446780,multiplayer
1446780,singleplayer
1446780,rpg
1446780,multiplayer_coop
1446780,rpg_action
1446780,action
1446780,anime
1446780,rpg_jrpg
1448000,story_rich
1448000,puzzle_matching
1448000,sim_dating
1448000,horror
1448440,fighting_martial_arts
1448440,rpg_action
1448440,multiplayer_coop
1448440,horror
1448440,action
1448440,rpg_jrpg
1448440,multiplayer_online_competitive
1448440,multiplayer
1448440,hack_and_slash
1448440,rpg
1448440,singleplayer
1449070,strategy_turn_based
1449070,strategy
1449070,story_rich
1449070,rogue_like_rogue_lite
1449070,rpg_strategy_tactics
1449070,strategy_card_board
1449070,rpg_turn_based
1449070,rpg_party_based
1449260,racing
1449260,sports_and_racing
1449260,simulation
1449260,multiplayer
1449260,racing_sim
1449260,multiplayer_online_competitive
1449260,multiplayer_lan
1449690,horror
1449690,singleplayer
1449690,visual_novel
1449690,science_fiction
1449690,story_rich
1449690,puzzle_matching
1449690,adventure
1449850,anime
1449850,simulation
1449850,multiplayer_online_competitive
1449850,multiplayer
1449850,strategy_card_board
1449850,singleplayer
1449850,strategy
1450080,rpg_party_based
1450080,rpg_turn_based
1450080,story_rich
1450080,rpg_jrpg
1450080,anime
1450080,rpg
1451460,action_run_jump
1451460,rogue_like_rogue_lite
1451460,action
1451460,metroidvania
1451480,multiplayer_coop
1451480,multiplayer_online_competitive
1451860,science_fiction
1451860,arcade_rhythm
1451940,singleplayer
1451940,story_rich
1451940,puzzle_matching
1451940,visual_novel
1451940,anime
1452490,sim_space_flight
1452490,sim_building_automation
1452490,simulation
1452490,science_fiction
1452490,strategy_cities_settlements
1452490,space
1452490,survival
1453810,puzzle_matching
1454970,science_fiction
1454970,story_rich
1454970,space
1454970,visual_novel
1455630,strategy_card_board
1455630,sim_life
1455840,strategy_cities_settlements
1455840,casual
1455840,simulation
1455840,strategy_card_board
1455840,sim_building_automation
1455840,strategy
1455840,strategy_turn_based
1455840,sim_physics_sandbox
1455840,puzzle_matching
1455910,strategy_cities_settlements
1455910,sim_farming_crafting
1455910,strategy_military
1455910,strategy_real_time
1456760,rogue_like_rogue_lite
1456760,arcade_rhythm
1456760,action_fps
1456820,science_fiction
1456820,rogue_like_rogue_lite
1456820,tower_defense
1456820,action_run_jump
1456820,strategy
1456820,anime
1456940,science_fiction
1456940,horror
1456940,multiplayer
1456940,survival
1456940,multiplayer_online_competitive
1456940,multiplayer_coop
1457620,casual
1457620,adventure_rpg
1457620,strategy
1457620,rpg_turn_based
1457620,rpg_strategy_tactics
1457620,strategy_turn_based
1457630,rpg_strategy_tactics
1457630,adventure_rpg
1457630,rpg_turn_based
1457630,strategy_turn_based
1457630,strategy
1457630,casual
1457640,adventure_rpg
1457640,rpg_strategy_tactics
1457650,adventure_rpg
1457650,casual
1457650,rpg_strategy_tactics
1457650,rpg_turn_based
1457650,strategy_turn_based
1457650,strategy
1457660,rpg_strategy_tactics
1457660,strategy_turn_based
1457660,adventure_rpg
1457660,strategy
1457660,rpg_turn_based
1457660,casual
1458100,casual
1458100,hidden_object
1458100,puzzle_matching
1458100,story_rich
1458100,sim_life
1458140,adventure
1458140,exploration_open_world
1458140,science_fiction
1458140,action
1458140,story_rich
1458140,sim_building_automation
1458140,horror
1458140,survival
1458150,sim_life
1458150,sim_building_automation
1458150,sim_dating
1458150,simulation
1458150,casual
1458150,singleplayer
1458150,story_rich
1458150,sim_farming_crafting
1458151,adventure
1458151,sim_life
1458151,simulation
1458151,casual
1458151,sim_dating
1458151,story_rich
1458151,sim_building_automation
1458155,sim_building_automation
1458155,casual
1458155,sim_life
1458560,puzzle_matching
1458560,survival
1458560,horror
1458560,mystery_detective
1458560,hidden_object
1459300,puzzle_matching
1459300,arcade_rhythm
1459820,arcade_rhythm
1459820,adventure_rpg
1459820,puzzle_matching
1459960,shmup
1459960,arcade_rhythm
1460490,casual
1460490,anime
1460490,sim_dating
1460490,fighting_martial_arts
1460490,story_rich
1460490,visual_novel
1462040,adventure_rpg
1462040,rpg_action
1462040,singleplayer
1462040,rpg_jrpg
1462040,hack_and_slash
1462040,rpg_party_based
1462040,action_run_jump
1462040,fighting_martial_arts
1462040,rpg
1462040,action
1462040,adventure
1462570,strategy_card_board
1462570,rpg_action
1462650,rpg_jrpg
1462650,rpg_turn_based
1462650,adventure_rpg
1462650,anime
1464550,shmup
1464550,arcade_rhythm
1464550,space
1464930,puzzle_matching
1464930,anime
1464930,action_fps
1465360,simulation
1465360,singleplayer
1465360,multiplayer
1465360,adventure
1465360,racing
1465360,multiplayer_coop
1465360,sim_physics_sandbox
1465360,exploration_open_world
1465360,sim_life
1465360,racing_sim
1465360,sim_hobby_sim
1465460,science_fiction
1465460,strategy
1465460,singleplayer
1465460,sim_physics_sandbox
1465460,simulation
1465460,strategy_real_time
1465460,strategy_cities_settlements
1465460,sim_building_automation
1465460,survival
1465460,sim_life
1465470,strategy_cities_settlements
1465470,exploration_open_world
1465470,survival
1465470,singleplayer
1465470,sim_space_flight
1465470,space
1465470,science_fiction
1465470,sim_building_automation
1465470,strategy
1465470,simulation
1465470,sim_physics_sandbox
1465610,arcade_rhythm
1465610,anime
1465610,action_run_jump
1465610,sports
1465610,multiplayer_local_party
1465610,fighting_martial_arts
1465610,sports_and_racing
1465610,sports_team
1465610,hack_and_slash
1466060,sim_life
1466060,exploration_open_world
1466060,rpg_action
1466060,rpg
1466060,survival
1466060,horror
1466640,exploration_open_world
1466640,adventure
1466640,story_rich
1466640,science_fiction
1466860,strategy_real_time
1466860,strategy_military
1466860,multiplayer
1466860,strategy_cities_settlements
1466860,strategy
1466860,multiplayer_online_competitive
1466860,sim_building_automation
1466860,singleplayer
1466860,multiplayer_coop
1468260,casual
1468810,exploration_open_world
1468810,adventure
1468810,singleplayer
1468810,sim_dating
1468810,hack_and_slash
1468810,sim_physics_sandbox
1468810,adventure_rpg
1468810,simulation
1468810,story_rich
1468810,action
1468810,rpg
1469610,singleplayer
1469610,strategy_military
1469610,survival
1469610,strategy_real_time
1469610,strategy
1471590,sim_building_automation
1471590,sim_physics_sandbox
1471590,simulation
1471590,casual
1473350,rogue_like_rogue_lite
1473350,sim_building_automation
1473350,simulation
1473350,casual
1475460,strategy_card_board
1475530,casual
1475530,multiplayer_coop
1475530,multiplayer_online_competitive
1475810,science_fiction
1475810,story_rich
1475810,singleplayer
1475810,horror
1475810,action
1475810,mystery_detective
1475810,exploration_open_world
1476970,simulation
1476970,sim_physics_sandbox
1476970,singleplayer
1476970,rpg
1476970,sim_farming_crafting
1476970,casual
1476970,multiplayer_mmo
1476970,multiplayer_coop
1476970,multiplayer
1477070,science_fiction
1477070,rpg
1477070,story_rich
1477070,horror
1477070,anime
1477070,sim_life
1477070,singleplayer
1477070,casual
1477070,strategy_card_board
1477070,strategy
1477070,puzzle_matching
1477070,rpg_strategy_tactics
1477070,mystery_detective
1477830,action_fps
1478160,anime
1478160,action_run_jump
1478160,metroidvania
1478220,multiplayer_online_competitive
1478220,puzzle_matching
1478220,strategy
1478220,casual
1478220,strategy_card_board
1478300,multiplayer_online_competitive
1478300,multiplayer_lan
1478300,multiplayer_local_party
1479460,rogue_like_rogue_lite
1479460,multiplayer_local_party
1479460,fighting_martial_arts
1479460,action_run_jump
1479460,hack_and_slash
1480120,hidden_object
1480370,anime
1480370,hack_and_slash
1480370,puzzle_matching
1481080,story_rich
1481080,science_fiction
1481080,anime
1481080,visual_novel
1481340,multiplayer_mmo
1481340,adventure
1481340,action_run_jump
1481340,strategy_turn_based
1481340,multiplayer
1481340,anime
1481340,rpg
1481340,adventure_rpg
1481340,rpg_turn_based
1481340,story_rich
1481340,multiplayer_online_competitive
1481340,multiplayer_coop
1481340,rpg_jrpg
1481340,strategy
1481700,action_fps
1482380,arcade_rhythm
1482380,sim_physics_sandbox
1482380,rogue_like_rogue_lite
1482380,shmup
1482380,exploration_open_world
1483370,rpg
1483370,rpg_jrpg
1483370,story_rich
1483370,strategy
1483370,horror
1483370,rpg_turn_based
1483370,adventure_rpg
1483370,strategy_turn_based
1483870,multiplayer
1483870,casual
1483870,multiplayer_coop
1485590,rpg_action
1485590,rogue_like_rogue_lite
1485590,rpg
1485590,strategy
1485590,tower_defense
1485590,arcade_rhythm
1485590,science_fiction
1485590,multiplayer_coop
1485590,shmup
1487210,multiplayer_coop
1487210,multiplayer
1487210,sports_team
1487210,simulation
1487210,sports
1487210,sports_and_racing
1487210,sports_sim
1487210,multiplayer_online_competitive
1487210,multiplayer_local_party
1487270,arcade_rhythm
1487270,anime
1487270,shmup
1487680,space
1488200,story_rich
1488200,rpg_strategy_tactics
1488200,rpg
1488200,strategy
1488200,rpg_jrpg
1488200,rpg_turn_based
1488200,strategy_turn_based
1488200,adventure_rpg
1488200,adventure
1489410,hack_and_slash
1489410,metroidvania
1489410,fighting_martial_arts
1489630,exploration_open_world
1489630,simulation
1489630,multiplayer_online_competitive
1489630,strategy
1489630,strategy_real_time
1489630,strategy_grand_4x
1489630,multiplayer_coop
1489630,strategy_military
1490410,anime
1490410,strategy
1490410,adventure_rpg
1490410,rpg_jrpg
1490410,strategy_turn_based
1490410,rpg_turn_based
1490410,puzzle_matching
1490890,fighting_martial_arts
1490890,adventure
1490890,multiplayer_online_competitive
1490890,multiplayer_local_party
1490890,anime
1491670,visual_novel
1492070,survival
1492070,rogue_like_rogue_lite
1492070,story_rich
1492070,horror
1492070,action_fps
1492680,exploration_open_world
1492680,action_run_jump
1492680,story_rich
1492730,singleplayer
1492730,casual
1492730,sports_sim
1492730,sim_farming_crafting
1492730,anime
1492730,sim_life
1492730,multiplayer
1492730,simulation
1492730,rpg
1493170,multiplayer
1493170,sports_and_racing
1493170,racing_sim
1493170,racing
1493170,simulation
1493170,multiplayer_lan
1493170,multiplayer_online_competitive
1493250,multiplayer_lan
1493250,multiplayer_online_competitive
1494500,sim_physics_sandbox
1494560,strategy_card_board
1494560,rpg_jrpg
1494560,rogue_like_rogue_lite
1494560,sim_building_automation
1496590,action_run_jump
1498090,simulation
1498140,sim_life
1498570,anime
1498570,multiplayer_online_competitive
1498570,arcade_rhythm
1498570,multiplayer_local_party
1498570,fighting_martial_arts
1499300,sim_hobby_sim
1499560,story_rich
1499560,strategy
1499560,rpg_action
1499560,rpg_jrpg
1499560,adventure
1499560,adventure_rpg
1499560,rpg
1499560,action_run_jump
1499560,fighting_martial_arts
1499560,strategy_card_board
1500650,arcade_rhythm
1500650,science_fiction
1500650,hack_and_slash
1500650,rpg_action
1500650,action_run_jump
1500740,multiplayer_mmo
1500820,rpg_turn_based
1500820,science_fiction
1500820,survival
1501690,multiplayer_online_competitive
1501690,strategy_military
1501690,strategy_turn_based
1501690,sim_building_automation
1501690,strategy_cities_settlements
1501690,multiplayer_coop
1501690,strategy_card_board
1501690,strategy
1501750,rpg_action
1501750,adventure_rpg
1501750,horror
1502560,action_run_jump
1502560,multiplayer_local_party
1502970,rpg
1502970,rpg_jrpg
1502970,rpg_turn_based
1502970,exploration_open_world
1502970,adventure
1502970,anime
1502970,adventure_rpg
1502970,simulation
1502970,sim_farming_crafting
1502980,sim_farming_crafting
1502980,rpg
1502980,story_rich
1502980,exploration_open_world
1502980,anime
1502980,adventure
1502980,simulation
1502980,rpg_jrpg
1502980,adventure_rpg
1502990,exploration_open_world
1502990,rpg_turn_based
1502990,rpg_jrpg
1502990,anime
1502990,rpg
1502990,story_rich
1502990,adventure_rpg
1502990,simulation
1502990,adventure
1503200,action_run_jump
1503200,adventure
1503200,arcade_rhythm
1503530,racing
1503530,arcade_rhythm
1504020,anime
1504020,puzzle_matching
1504020,sim_dating
1504500,space
1504500,adventure
1504500,exploration_open_world
1504500,anime
1504500,science_fiction
1504500,visual_novel
1504500,story_rich
1504570,strategy
1504570,adventure_rpg
1504570,sim_building_automation
1504570,exploration_open_world
1504570,rpg_strategy_tactics
1504570,survival
1504570,tower_defense
1504570,rogue_like_rogue_lite
1506980,mystery_detective
1506980,puzzle_matching
1506980,sim_dating
1506980,adventure
1506980,anime
1506980,casual
1506980,visual_novel
1506980,story_rich
1506980,strategy_card_board
1507190,puzzle_matching
1507190,mystery_detective
1507190,hidden_object
1507980,sim_dating
1508650,strategy_card_board
1508660,strategy
1508660,strategy_card_board
1508660,casual
1508670,multiplayer_lan
1508670,strategy_card_board
1508740,story_rich
1508740,rpg_jrpg
1508740,action_run_jump
1508740,rpg_turn_based
1508740,rpg
1508740,rpg_party_based
1508750,rpg
1508750,story_rich
1508750,action_run_jump
1508750,rpg_turn_based
1508750,rpg_party_based
1508750,rpg_jrpg
1509090,action_fps
1509090,puzzle_matching
1509510,sim_physics_sandbox
1509510,strategy_cities_settlements
1509510,sim_building_automation
1509510,sim_farming_crafting
1509960,casual
1509960,multiplayer
1509960,multiplayer_local_party
1509960,multiplayer_coop
1509960,action
1509960,puzzle_matching
1509960,action_run_jump
1510030,visual_novel
1510030,story_rich
1510030,anime
1512080,anime
1512080,rogue_like_rogue_lite
1512080,science_fiction
1512710,action_run_jump
1512710,story_rich
1512710,singleplayer
1512710,rpg_turn_based
1512710,rpg
1512720,sim_dating
1512720,sim_life
1514360,puzzle_matching
1514360,story_rich
1514360,anime
1514360,visual_novel
1514370,story_rich
1514370,anime
1514370,casual
1514370,puzzle_matching
1514370,visual_novel
1514380,action_run_jump
1514380,science_fiction
1514840,casual
1514840,sports_individual
1514840,sports_team
1514840,sports_sim
1514840,sports
1514840,sports_and_racing
1514840,sim_physics_sandbox
1515210,mystery_detective
1515210,story_rich
1515210,horror
1515210,puzzle_matching
1515210,multiplayer_coop
1515210,adventure
1515640,action_tps
1515640,rogue_like_rogue_lite
1515640,science_fiction
1515640,arcade_rhythm
1515950,multiplayer_local_party
1515950,arcade_rhythm
1515950,fighting_martial_arts
1515950,action_run_jump
1515950,multiplayer_coop
1516080,anime
1516080,rpg_turn_based
1516080,strategy_turn_based
1516080,strategy
1516080,rpg_jrpg
1516080,rpg
1516080,adventure_rpg
1516400,space
1516400,strategy_turn_based
1516400,strategy_card_board
1516490,space
1516490,strategy_grand_4x
1516490,sim_space_flight
1516490,science_fiction
1517030,rpg_jrpg
1517290,multiplayer
1517290,action
1517290,multiplayer_online_competitive
1517290,action_fps
1517290,multiplayer_coop
1517290,science_fiction
1517960,anime
1517960,visual_novel
1517960,story_rich
1518790,adventure_rpg
1518810,sim_farming_crafting
1518810,sim_physics_sandbox
1518810,puzzle_matching
1518810,strategy_card_board
1518810,casual
1520370,racing
1520370,sim_life
1520470,survival
1520470,multiplayer_online_competitive
1520470,multiplayer_coop
1520470,action_run_jump
1520470,horror
1520470,multiplayer
1520470,action
1522090,strategy_real_time
1522090,strategy
1522090,space
1522090,strategy_grand_4x
1522090,sim_space_flight
1522160,puzzle_matching
1522160,action_run_jump
1522820,multiplayer
1522820,strategy
1522820,multiplayer_coop
1522820,adventure
1522820,tower_defense
1522820,action
1525700,strategy
1525700,strategy_cities_settlements
1525700,sim_farming_crafting
1525700,simulation
1525700,sim_building_automation
1526180,puzzle_matching
1526180,survival
1526180,horror
1526180,multiplayer_lan
1526180,adventure_rpg
1526370,puzzle_matching
1527510,puzzle_matching
1527780,puzzle_matching
1527780,action_run_jump
1528130,sim_dating
1528130,mystery_detective
1530160,exploration_open_world
1530160,action
1530160,adventure_rpg
1530160,rpg
1530160,casual
1530160,anime
1530160,rpg_jrpg
1530160,rpg_party_based
1530160,simulation
1530160,singleplayer
1530160,adventure
1530640,multiplayer_coop
1530882,multiplayer_online_competitive
1531720,multiplayer_mmo
1531720,sim_hobby_sim
1531720,racing_sim
1531720,sports_and_racing
1531720,multiplayer_local_party
1531720,racing
1533006,racing_sim
1533006,racing
1533011,racing_sim
1533011,racing
1533420,anime
1533420,action_run_jump
1533420,adventure
1533420,action_fps
1534980,rpg_turn_based
1534980,rpg_strategy_tactics
1534980,rogue_like_rogue_lite
1534980,survival
1534980,strategy_turn_based
1535220,racing
1535220,sports_and_racing
1535220,racing_sim
1536070,story_rich
1536070,rpg
1536070,fighting_martial_arts
1536080,action_run_jump
1536080,fighting_martial_arts
1536080,rpg
1536080,rpg_party_based
1536080,rpg_turn_based
1536080,story_rich
1536080,adventure_rpg
1536080,adventure
1536090,casual
1536090,sim_life
1536090,sim_farming_crafting
1536370,exploration_open_world
1536370,adventure_rpg
1536370,science_fiction
1536620,rogue_like_rogue_lite
1536620,science_fiction
1536620,space
1536700,puzzle_matching
1536700,casual
1536700,hidden_object
1536701,puzzle_matching
1536701,hidden_object
1537830,casual
1537830,racing
1537830,simulation
1537830,multiplayer_local_party
1537830,multiplayer_online_competitive
1537830,arcade_rhythm
1537830,sports_and_racing
1537830,racing_sim
1538460,anime
1538460,rpg
1538460,rpg_jrpg
1538460,fighting_martial_arts
1538460,story_rich
1540150,rpg_action
1540150,action_run_jump
1540150,fighting_martial_arts
1540210,action_fps
1540210,science_fiction
1542280,sim_dating
1543030,rpg
1543030,adventure_rpg
1543030,fighting_martial_arts
1543030,singleplayer
1543030,adventure
1543030,story_rich
1543030,action
1543030,rpg_action
1543030,exploration_open_world
1543280,sim_life
1543280,sim_hobby_sim
1543280,sim_physics_sandbox
1545290,rpg_party_based
1545290,rpg_turn_based
1545290,action_run_jump
1545290,rpg
1545290,story_rich
1545450,casual
1546010,adventure_rpg
1546010,visual_novel
1546010,anime
1546010,action_run_jump
1546320,rpg_strategy_tactics
1546400,fighting_martial_arts
1546400,multiplayer_local_party
1546400,casual
1546570,action_run_jump
1546570,story_rich
1546570,rpg_party_based
1546570,rpg_turn_based
1546570,rpg
1546860,anime
1546860,survival
1546860,horror
