GameID,Rank,PeakPlayers,AllTimePeak,Date
47790,3503,56,2285,2024-08-12
49540,3504,51,13266,2024-08-12
50620,3505,66,3929,2024-08-12
57900,3506,42,13321,2024-08-12
209660,3507,43,35017,2024-08-12
232050,3508,57,118780,2024-08-12
243970,3509,57,2401,2024-08-12
314430,3510,76,3741,2024-08-12
359840,3511,75,3905,2024-08-12
468920,3512,58,2485,2024-08-12
546050,3513,42,1368,2024-08-12
632200,3514,23,2868,2024-08-12
731040,3515,60,1237,2024-08-12
1158980,3516,40,2137,2024-08-12
1173550,3517,28,1441,2024-08-12
1191840,3518,32,2105,2024-08-12
1196600,3519,37,4827,2024-08-12
1406990,3520,43,2529,2024-08-12
1570330,3521,77,1525,2024-08-12
1585850,3522,47,1099,2024-08-12
1776380,3523,34,4420,2024-08-12
1808680,3524,113,1125,2024-08-12
1956040,3525,43,2159,2024-08-12
2348120,3526,54,1397,2024-08-12
2461850,3527,69,3982,2024-08-12
2639810,3528,52,1969,2024-08-12
23310,3529,58,1544,2024-08-12
35700,3530,75,2659,2024-08-12
35720,3531,89,3755,2024-08-12
42890,3532,43,1005,2024-08-12
61700,3533,40,4757,2024-08-12
113420,3534,39,2186,2024-08-12
226620,3535,28,3012,2024-08-12
238370,3536,91,6426,2024-08-12
282210,3537,36,3404,2024-08-12
282350,3538,40,8203,2024-08-12
388090,3539,66,1675,2024-08-12
400630,3540,57,2273,2024-08-12
438640,3541,84,2586,2024-08-12
474750,3542,36,1612,2024-08-12
504210,3543,55,1170,2024-08-12
616560,3544,53,10326,2024-08-12
1250760,3545,53,1053,2024-08-12
1287840,3546,81,2568,2024-08-12
1345890,3547,57,1113,2024-08-12
1374840,3548,30,2043,2024-08-12
1538970,3549,42,3671,2024-08-12
1607130,3550,38,1417,2024-08-12
1880330,3551,51,21648,2024-08-12
1944570,3552,41,2029,2024-08-12
2758540,3553,36,1551,2024-08-12
2842890,3554,41,1107,2024-08-12
12500,3555,25,1392,2024-08-12
12810,3556,86,1702,2024-08-12
28050,3557,55,56010,2024-08-12
40390,3558,142,10867,2024-08-12
105400,3559,37,7042,2024-08-12
224580,3560,59,2305,2024-08-12
239250,3561,57,3802,2024-08-12
271240,3562,53,2698,2024-08-12
557340,3563,43,7117,2024-08-12
598700,3564,32,1268,2024-08-12
609150,3565,35,1330,2024-08-12
792300,3566,70,1002,2024-08-12
816020,3567,60,9885,2024-08-12
873940,3568,31,1479,2024-08-12
1049890,3569,38,3707,2024-08-12
1269370,3570,63,1266,2024-08-12
1286350,3571,56,1874,2024-08-12
1361000,3572,33,2396,2024-08-12
1515950,3573,43,488791,2024-08-12
1584940,3574,48,2397,2024-08-12
1680880,3575,69,12579,2024-08-12
1847150,3576,34,1359,2024-08-12
1901370,3577,45,2745,2024-08-12
1939560,3578,44,2379,2024-08-12
2060130,3579,78,15539,2024-08-12
2281360,3580,44,1875,2024-08-12
2487060,3581,55,1166,2024-08-12
2488510,3582,45,4008,2024-08-12
2536840,3583,36,2157,2024-08-12
2674810,3584,34,17528,2024-08-12
42910,3585,52,11727,2024-08-12
65930,3586,34,7412,2024-08-12
70300,3587,28,2174,2024-08-12
248820,3588,41,5462,2024-08-12
249230,3589,131,8011,2024-08-12
257420,3590,149,8522,2024-08-12
267530,3591,88,1402,2024-08-12
273350,3592,28,51127,2024-08-12
363680,3593,45,9253,2024-08-12
405710,3594,43,2644,2024-08-12
424370,3595,79,127542,2024-08-12
507490,3596,45,3831,2024-08-12
552700,3597,39,1295,2024-08-12
671440,3598,52,1388,2024-08-12
695290,3599,52,1131,2024-08-12
742300,3600,28,1629,2024-08-12
809140,3601,58,3099,2024-08-12
921590,3602,33,2182,2024-08-12
973810,3603,47,2162,2024-08-12
1059980,3604,34,1247,2024-08-12
1111460,3605,37,1935,2024-08-12
1196470,3606,65,3905,2024-08-12
1264280,3607,39,1012,2024-08-12
1569090,3608,33,1749,2024-08-12
1615290,3609,34,2415,2024-08-12
1902490,3610,42,3519,2024-08-12
1996430,3611,25,1260,2024-08-12
2020710,3612,37,1701,2024-08-12
2130460,3613,31,1372,2024-08-12
2149290,3614,101,1341,2024-08-12
2157680,3615,57,1331,2024-08-12
2400400,3616,75,1703,2024-08-12
2414860,3617,62,2392,2024-08-12
2760,3618,29,2316,2024-08-12
3720,3619,27,1041,2024-08-12
63380,3620,79,70456,2024-08-12
70400,3621,28,2986,2024-08-12
91700,3622,37,2481,2024-08-12
107100,3623,44,4186,2024-08-12
212630,3624,44,2667,2024-08-12
213850,3625,32,14104,2024-08-12
215930,3626,61,5794,2024-08-12
219830,3627,71,1294,2024-08-12
233130,3628,53,25890,2024-08-12
238210,3629,43,2395,2024-08-12
238750,3630,36,7975,2024-08-12
275390,3631,36,2723,2024-08-12
333950,3632,48,3984,2024-08-12
491950,3633,43,154375,2024-08-12
493370,3634,33,3402,2024-08-12
529180,3635,61,14089,2024-08-12
543900,3636,32,7713,2024-08-12
599460,3637,34,1607,2024-08-12
607890,3638,55,3254,2024-08-12
634230,3639,18,1914,2024-08-12
671970,3640,65,1556,2024-08-12
747200,3641,51,7526,2024-08-12
760650,3642,52,1456,2024-08-12
798490,3643,46,1696,2024-08-12
817840,3644,30,1084,2024-08-12
824000,3645,49,1020,2024-08-12
845070,3646,35,8739,2024-08-12
970500,3647,44,1860,2024-08-12
1000010,3648,40,6594,2024-08-12
1112790,3649,59,4721,2024-08-12
1120320,3650,56,1571,2024-08-12
1175460,3651,24,2112,2024-08-12
1216320,3652,85,1018,2024-08-12
1233260,3653,21,1930,2024-08-12
1294660,3654,66,12491,2024-08-12
1419160,3655,47,1415,2024-08-12
1684170,3656,35,1020,2024-08-12
1759380,3657,43,2485,2024-08-12
1777620,3658,40,5692,2024-08-12
1826980,3659,113,1166,2024-08-12
2262770,3660,29,1647,2024-08-12
2901520,3661,91,1364,2024-08-12
24740,3662,43,6284,2024-08-12
33350,3663,113,3677,2024-08-12
34000,3664,89,24343,2024-08-12
47700,3665,43,1068,2024-08-12
219890,3666,24,2369,2024-08-12
248610,3667,44,2041,2024-08-12
281610,3668,49,7326,2024-08-12
281640,3669,45,1924,2024-08-12
292910,3670,64,13321,2024-08-12
312780,3671,25,1557,2024-08-12
401870,3672,30,1646,2024-08-12
407530,3673,35,3929,2024-08-12
424280,3674,27,1373,2024-08-12
460810,3675,30,2418,2024-08-12
553640,3676,34,3240,2024-08-12
571260,3677,23,1197,2024-08-12
602520,3678,26,2571,2024-08-12
628670,3679,33,1911,2024-08-12
851100,3680,35,1368,2024-08-12
1016800,3681,119,3944,2024-08-12
1090630,3682,38,5287,2024-08-12
1097420,3683,24,1591,2024-08-12
1114220,3684,41,1331,2024-08-12
1191330,3685,44,2907,2024-08-12
1282410,3686,43,3058,2024-08-12
1371720,3687,38,1017,2024-08-12
1579380,3688,42,1676,2024-08-12
1763200,3689,61,1632,2024-08-12
1863670,3690,47,1898,2024-08-12
2201710,3691,53,8571,2024-08-12
2230280,3692,34,1414,2024-08-12
2353760,3693,49,1247,2024-08-12
2499470,3694,61,1247,2024-08-12
2514960,3695,32,1399,2024-08-12
1520,3696,20,3474,2024-08-12
7520,3697,55,10863,2024-08-12
10540,3698,109,24738,2024-08-12
12710,3699,48,1354,2024-08-12
33100,3700,58,1029,2024-08-12
33120,3701,60,1444,2024-08-12
94400,3702,27,2215,2024-08-12
102600,3703,47,6000,2024-08-12
202200,3704,36,3946,2024-08-12
205950,3705,27,2065,2024-08-12
207350,3706,27,1162,2024-08-12
215530,3707,50,4231,2024-08-12
242640,3708,61,1639,2024-08-12
247020,3709,35,1560,2024-08-12
314970,3710,43,1023,2024-08-12
318020,3711,76,3131,2024-08-12
324510,3712,34,1160,2024-08-12
355790,3713,66,1241,2024-08-12
358130,3714,46,1038,2024-08-12
360830,3715,31,6508,2024-08-12
383270,3716,59,3316,2024-08-12
489240,3717,23,1001,2024-08-12
550010,3718,34,1530,2024-08-12
559100,3719,72,2658,2024-08-12
598960,3720,62,1622,2024-08-12
720560,3721,28,1448,2024-08-12
761620,3722,76,1981,2024-08-12
765810,3723,37,2525,2024-08-12
768520,3724,72,3826,2024-08-12
900270,3725,49,1309,2024-08-12
916840,3726,46,1436,2024-08-12
1038250,3727,52,1203,2024-08-12
1194930,3728,31,3098,2024-08-12
1410640,3729,64,1302,2024-08-12
1449070,3730,43,1702,2024-08-12
1456820,3731,30,1076,2024-08-12
1566880,3732,33,1873,2024-08-12
1574260,3733,28,1009,2024-08-12
1662210,3734,27,1045,2024-08-12
1682060,3735,38,2199,2024-08-12
1769420,3736,33,1139,2024-08-12
1832640,3737,30,45657,2024-08-12
1851280,3738,26,1360,2024-08-12
1868000,3739,42,2171,2024-08-12
1981570,3740,49,1134,2024-08-12
2127010,3741,49,1002,2024-08-12
2311190,3742,27,2699,2024-08-12
2400340,3743,28,3129,2024-08-12
2757350,3744,93,7882,2024-08-12
2930160,3745,44,1332,2024-08-12
3050630,3746,238,15037,2024-08-12
32500,3747,48,1039,2024-08-12
58610,3748,34,3588,2024-08-12
202170,3749,44,12134,2024-08-12
219780,3750,81,1237,2024-08-12
221640,3751,22,2650,2024-08-12
224480,3752,24,1815,2024-08-12
225640,3753,137,1150,2024-08-12
235400,3754,15,1552,2024-08-12
237930,3755,34,6727,2024-08-12
261430,3756,56,2987,2024-08-12
320300,3757,45,4340,2024-08-12
353640,3758,44,1000,2024-08-12
354140,3759,32,3212,2024-08-12
402560,3760,26,1207,2024-08-12
411370,3761,26,2068,2024-08-12
420110,3762,19,1228,2024-08-12
501080,3763,44,2075,2024-08-12
502280,3764,33,1271,2024-08-12
542340,3765,22,3153,2024-08-12
573120,3766,49,1353,2024-08-12
619290,3767,25,1525,2024-08-12
622590,3768,28,320178,2024-08-12
637100,3769,31,2058,2024-08-12
785770,3770,155,2880,2024-08-12
928960,3771,31,1762,2024-08-12
1051690,3772,25,1159,2024-08-12
1126290,3773,31,1074,2024-08-12
1145960,3774,43,1144,2024-08-12
1306630,3775,35,1146,2024-08-12
1330470,3776,51,5133,2024-08-12
1368030,3777,45,2938,2024-08-12
1453850,3778,113,2328,2024-08-12
1814010,3779,37,1552,2024-08-12
2141300,3780,37,2503,2024-08-12
2429350,3781,35,1372,2024-08-12
2684500,3782,31,1044,2024-08-12
2779750,3783,57,1214,2024-08-12
47870,3784,60,3005,2024-08-12
57740,3785,48,5553,2024-08-12
67370,3786,45,12593,2024-08-12
207170,3787,35,6075,2024-08-12
214850,3788,34,1211,2024-08-12
221260,3789,46,2129,2024-08-12
236450,3790,21,3694,2024-08-12
237630,3791,32,2052,2024-08-12
301910,3792,47,5827,2024-08-12
312990,3793,35,3088,2024-08-12
316790,3794,33,1500,2024-08-12
326990,3795,44,2656,2024-08-12
350640,3796,43,2968,2024-08-12
402710,3797,37,4773,2024-08-12
421020,3798,86,4396,2024-08-12
421040,3799,20,1937,2024-08-12
482750,3800,40,1869,2024-08-12
485460,3801,20,1428,2024-08-12
535230,3802,24,3089,2024-08-12
592580,3803,71,7082,2024-08-12
699920,3804,32,3341,2024-08-12
760060,3805,56,4067,2024-08-12
835430,3806,27,1191,2024-08-12
937170,3807,37,2792,2024-08-12
965230,3808,39,1478,2024-08-12
985830,3809,35,1792,2024-08-12
1168460,3810,19,1278,2024-08-12
1286880,3811,45,1262,2024-08-12
1290330,3812,38,1026,2024-08-12
1420350,3813,26,2333,2024-08-12
1426490,3814,24,1175,2024-08-12
1519090,3815,21,2900,2024-08-12
1674890,3816,21,1325,2024-08-12
1792250,3817,46,1765,2024-08-12
2061150,3818,47,3487,2024-08-12
2423300,3819,87,1620,2024-08-12
2936120,3820,33,52671,2024-08-12
2960430,3821,24,1226,2024-08-12
41000,3822,60,1214,2024-08-12
208480,3823,33,15007,2024-08-12
232770,3824,50,412063,2024-08-12
232790,3825,23,3260,2024-08-12
250400,3826,24,9231,2024-08-12
260230,3827,37,5683,2024-08-12
271260,3828,19,2601,2024-08-12
344850,3829,25,2614,2024-08-12
375960,3830,37,4512,2024-08-12
397720,3831,18,1229,2024-08-12
449960,3832,19,2083,2024-08-12
462770,3833,33,4013,2024-08-12
501590,3834,34,1598,2024-08-12
533540,3835,23,4291,2024-08-12
562860,3836,29,1471,2024-08-12
968250,3837,94,1079,2024-08-12
1035120,3838,27,1310,2024-08-12
1069690,3839,43,2075,2024-08-12
1078730,3840,43,1126,2024-08-12
1136160,3841,38,1058,2024-08-12
1146630,3842,15,1015,2024-08-12
1152340,3843,27,1390,2024-08-12
1159420,3844,50,1251,2024-08-12
1175830,3845,25,1479,2024-08-12
1222370,3846,41,5497,2024-08-12
1624110,3847,41,1340,2024-08-12
1679220,3848,51,1814,2024-08-12
1761620,3849,47,1123,2024-08-12
1833000,3850,29,1460,2024-08-12
2057550,3851,19,2385,2024-08-12
2082410,3852,25,1196,2024-08-12
2088160,3853,24,5874,2024-08-12
2171630,3854,30,1912,2024-08-12
2389930,3855,13,1107,2024-08-12
2455060,3856,65,1289,2024-08-12
2758000,3857,54,2870,2024-08-12
11610,3858,18,1786,2024-08-12
32800,3859,39,4664,2024-08-12
34900,3860,14,1529,2024-08-12
46500,3861,53,1292,2024-08-12
97330,3862,22,7807,2024-08-12
108800,3863,67,3885,2024-08-12
236090,3864,28,2669,2024-08-12
289950,3865,52,1824,2024-08-12
313010,3866,33,2092,2024-08-12
351710,3867,21,1285,2024-08-12
351920,3868,24,1114,2024-08-12
391720,3869,34,145384,2024-08-12
414530,3870,45,3499,2024-08-12
433350,3871,39,2182,2024-08-12
456670,3872,43,2873,2024-08-12
480430,3873,42,1028,2024-08-12
487120,3874,31,7777,2024-08-12
526580,3875,25,1034,2024-08-12
529240,3876,31,1304,2024-08-12
674930,3877,20,1087,2024-08-12
746580,3878,12,1770,2024-08-12
785260,3879,27,1056,2024-08-12
843200,3880,28,1238,2024-08-12
849100,3881,50,1822,2024-08-12
911430,3882,43,1745,2024-08-12
919370,3883,21,2205,2024-08-12
936140,3884,103,3467,2024-08-12
1075740,3885,51,1136,2024-08-12
1134100,3886,49,2523,2024-08-12
1137300,3887,91,1329,2024-08-12
1167140,3888,27,1361,2024-08-12
1407450,3889,25,4298,2024-08-12
1471180,3890,24,2421,2024-08-12
1541840,3891,57,9336,2024-08-12
1553000,3892,35,1287,2024-08-12
1658290,3893,28,1163,2024-08-12
1755910,3894,23,463928,2024-08-12
1913210,3895,22,2210,2024-08-12
2343600,3896,23,1013,2024-08-12
2499800,3897,20,1507,2024-08-12
34010,3898,19,2427,2024-08-12
34830,3899,48,1586,2024-08-12
39160,3900,31,4189,2024-08-12
39690,3901,62,1474,2024-08-12
107200,3902,22,3735,2024-08-12
200900,3903,22,1235,2024-08-12
222750,3904,47,4439,2024-08-12
228400,3905,12,3795,2024-08-12
233270,3906,33,5485,2024-08-12
239200,3907,20,7249,2024-08-12
262280,3908,34,11705,2024-08-12
263280,3909,51,7251,2024-08-12
270370,3910,63,1015,2024-08-12
289930,3911,57,1304,2024-08-12
298160,3912,20,1013,2024-08-12
311290,3913,45,8932,2024-08-12
326410,3914,31,3510,2024-08-12
338170,3915,20,2102,2024-08-12
355180,3916,37,1308,2024-08-12
367540,3917,24,1553,2024-08-12
378720,3918,48,1742,2024-08-12
380120,3919,131,4140,2024-08-12
384190,3920,27,1329,2024-08-12
392470,3921,29,1166,2024-08-12
400170,3922,38,1322,2024-08-12
411830,3923,14,1048,2024-08-12
427940,3924,23,2217,2024-08-12
455980,3925,39,1277,2024-08-12
502800,3926,31,1088,2024-08-12
576480,3927,17,1707,2024-08-12
578310,3928,49,2032,2024-08-12
663390,3929,132,3485,2024-08-12
732370,3930,22,1944,2024-08-12
774241,3931,45,4603,2024-08-12
842180,3932,53,1633,2024-08-12
872820,3933,48,1792,2024-08-12
915810,3934,35,4987,2024-08-12
991170,3935,50,3069,2024-08-12
1035510,3936,38,11859,2024-08-12
1073910,3937,28,2313,2024-08-12
1148650,3938,30,8131,2024-08-12
1161170,3939,27,1304,2024-08-12
1161490,3940,42,1660,2024-08-12
1182620,3941,32,1754,2024-08-12
1249800,3942,34,12320,2024-08-12
1277920,3943,19,1815,2024-08-12
1304510,3944,46,1164,2024-08-12
1324340,3945,20,2052,2024-08-12
1334040,3946,46,1307,2024-08-12
1351210,3947,27,1545,2024-08-12
1402110,3948,21,1418,2024-08-12
1435990,3949,51,55351,2024-08-12
1757490,3950,34,1156,2024-08-12
1801650,3951,31,1853,2024-08-12
1849900,3952,41,1144,2024-08-12
2023760,3953,45,6566,2024-08-12
2121360,3954,35,8672,2024-08-12
2551500,3955,37,1505,2024-08-12
2600600,3956,31,1106,2024-08-12
2774380,3957,56,1053,2024-08-12
2797000,3958,14,1033,2024-08-12
17300,3959,29,2237,2024-08-12
31280,3960,20,10146,2024-08-12
33910,3961,34,1935,2024-08-12
41010,3962,66,6162,2024-08-12
46510,3963,26,1314,2024-08-12
72200,3964,15,3326,2024-08-12
105430,3965,27,9493,2024-08-12
214340,3966,70,1257,2024-08-12
216890,3967,21,1945,2024-08-12
220260,3968,57,4639,2024-08-12
228300,3969,47,3117,2024-08-12
230230,3970,32,22040,2024-08-12
240760,3971,20,18856,2024-08-12
245470,3972,23,2674,2024-08-12
264200,3973,21,1921,2024-08-12
288570,3974,85,2790,2024-08-12
306760,3975,24,1915,2024-08-12
312200,3976,25,1043,2024-08-12
322850,3977,21,2451,2024-08-12
353270,3978,22,1008,2024-08-12
404680,3979,25,1179,2024-08-12
490220,3980,15,122553,2024-08-12
545650,3981,19,2099,2024-08-12
622720,3982,30,1609,2024-08-12
633460,3983,49,1177,2024-08-12
715400,3984,52,5499,2024-08-12
754890,3985,21,1033,2024-08-12
758330,3986,32,1554,2024-08-12
759740,3987,50,1080,2024-08-12
798510,3988,22,1970,2024-08-12
813000,3989,32,57414,2024-08-12
857980,3990,32,2886,2024-08-12
915310,3991,25,1766,2024-08-12
976890,3992,29,1226,2024-08-12
1126310,3993,27,2212,2024-08-12
1316230,3994,47,1357,2024-08-12
1334590,3995,12,2444,2024-08-12
1397390,3996,39,1057,2024-08-12
1426730,3997,20,3232,2024-08-12
1447000,3998,40,1989,2024-08-12
1573280,3999,30,1219,2024-08-12
1689910,4000,39,1325,2024-08-12
1985690,4001,19,1632,2024-08-12
1996930,4002,20,1916,2024-08-12
2081400,4003,23,1348,2024-08-12
2106520,4004,51,1340,2024-08-12
2113430,4005,14,4818,2024-08-12
2294450,4006,43,1348,2024-08-12
2995280,4007,32,1607,2024-08-12
3054490,4008,4524,16392,2024-08-12
630,4009,37,60467,2024-08-12
12750,4010,30,4823,2024-08-12
17450,4011,35,7089,2024-08-12
21980,4012,29,1444,2024-08-12
22350,4013,24,16824,2024-08-12
32460,4014,46,1813,2024-08-12
57600,4015,22,1947,2024-08-12
65790,4016,42,3017,2024-08-12
91310,4017,47,35906,2024-08-12
208520,4018,26,4009,2024-08-12
224500,4019,25,2050,2024-08-12
233290,4020,32,1645,2024-08-12
233980,4021,40,3095,2024-08-12
239840,4022,24,1408,2024-08-12
245490,4023,31,2500,2024-08-12
252150,4024,12,30886,2024-08-12
264140,4025,17,2176,2024-08-12
317360,4026,17,1184,2024-08-12
346120,4027,12,1032,2024-08-12
361300,4028,15,1250,2024-08-12
382560,4029,34,1030,2024-08-12
383840,4030,16,1349,2024-08-12
400740,4031,21,1146,2024-08-12
434460,4032,19,2273,2024-08-12
460120,4033,14,1161,2024-08-12
484900,4034,29,1738,2024-08-12
485610,4035,164,8589,2024-08-12
560710,4036,10,1748,2024-08-12
566440,4037,20,4260,2024-08-12
574980,4038,33,1436,2024-08-12
615530,4039,64,4153,2024-08-12
622630,4040,17,2256,2024-08-12
624120,4041,26,1622,2024-08-12
690530,4042,41,2067,2024-08-12
774791,4043,29,1104,2024-08-12
867290,4044,28,1512,2024-08-12
939520,4045,29,1336,2024-08-12
982290,4046,21,1136,2024-08-12
999220,4047,32,6486,2024-08-12
1033410,4048,17,4093,2024-08-12
1038370,4049,26,1765,2024-08-12
1049800,4050,102,1149,2024-08-12
1230170,4051,21,1228,2024-08-12
1283230,4052,25,1369,2024-08-12
1289380,4053,47,2157,2024-08-12
1393350,4054,21,1447,2024-08-12
1502190,4055,18,4402,2024-08-12
1521970,4056,23,1758,2024-08-12
1522870,4057,40,1973,2024-08-12
1593310,4058,21,1235,2024-08-12
1672670,4059,26,1109,2024-08-12
1830840,4060,39,1352,2024-08-12
1866180,4061,17,4382,2024-08-12
1866880,4062,29,1626,2024-08-12
2053700,4063,18,1173,2024-08-12
2203230,4064,17,1376,2024-08-12
2233790,4065,30,3026,2024-08-12
2430990,4066,28,6529,2024-08-12
2693060,4067,32,1859,2024-08-12
3090980,4068,20,4436,2024-08-12
1930,4069,45,9281,2024-08-12
13210,4070,32,1514,2024-08-12
17525,4071,34,1208,2024-08-12
23490,4072,23,5784,2024-08-12
55040,4073,8,3139,2024-08-12
55110,4074,16,1839,2024-08-12
226700,4075,30,15373,2024-08-12
227580,4076,8,1210,2024-08-12
231740,4077,12,1368,2024-08-12
241540,4078,11,10079,2024-08-12
253030,4079,11,6455,2024-08-12
268750,4080,24,1985,2024-08-12
272510,4081,35,6831,2024-08-12
282100,4082,11,1886,2024-08-12
286000,4083,19,1975,2024-08-12
286570,4084,33,88029,2024-08-12
292410,4085,16,2270,2024-08-12
314660,4086,22,1457,2024-08-12
340170,4087,18,2673,2024-08-12
341000,4088,23,1434,2024-08-12
375460,4089,12,1345,2024-08-12
375900,4090,16,2085,2024-08-12
418000,4091,15,4507,2024-08-12
421050,4092,31,2644,2024-08-12
421170,4093,16,2883,2024-08-12
443030,4094,10,2324,2024-08-12
464340,4095,46,2124,2024-08-12
466910,4096,27,3498,2024-08-12
493540,4097,27,4232,2024-08-12
541230,4098,12,1032,2024-08-12
544920,4099,14,12513,2024-08-12
555220,4100,21,2335,2024-08-12
622220,4101,28,3118,2024-08-12
696170,4102,18,2450,2024-08-12
703860,4103,43,1038,2024-08-12
939700,4104,14,1698,2024-08-12
1036890,4105,30,1651,2024-08-12
1040420,4106,27,1129,2024-08-12
1097200,4107,36,8021,2024-08-12
1100830,4108,16,3140,2024-08-12
1119700,4109,13,1532,2024-08-12
1121910,4110,15,4372,2024-08-12
1160920,4111,19,1115,2024-08-12
1167450,4112,20,9251,2024-08-12
1229460,4113,10,1591,2024-08-12
1267470,4114,10,3034,2024-08-12
1282690,4115,24,1387,2024-08-12
1293160,4116,18,2765,2024-08-12
1347430,4117,18,1160,2024-08-12
1368130,4118,51,1435,2024-08-12
1431610,4119,23,1016,2024-08-12
1436120,4120,25,1405,2024-08-12
1557480,4121,10,1433,2024-08-12
1589120,4122,35,2419,2024-08-12
1679290,4123,15,1780,2024-08-12
1729410,4124,14,1405,2024-08-12
1793090,4125,18,1003,2024-08-12
1839660,4126,21,1163,2024-08-12
1930600,4127,18,1461,2024-08-12
2089980,4128,25,1689,2024-08-12
2139020,4129,24,1577,2024-08-12
2151580,4130,31,2588,2024-08-12
2532550,4131,38,1140,2024-08-12
3063130,4132,3880,3880,2024-08-12
3081340,4133,9,1045,2024-08-12
2870,4134,25,14732,2024-08-12
49470,4135,22,6206,2024-08-12
73010,4136,24,1170,2024-08-12
218640,4137,27,1509,2024-08-12
237890,4138,16,3813,2024-08-12
251990,4139,15,2623,2024-08-12
255420,4140,13,14071,2024-08-12
261470,4141,17,1254,2024-08-12
268870,4142,25,7251,2024-08-12
270550,4143,21,67959,2024-08-12
278360,4144,21,190590,2024-08-12
280160,4145,38,1713,2024-08-12
287680,4146,18,4124,2024-08-12
287920,4147,13,1185,2024-08-12
308600,4148,25,214143,2024-08-12
317470,4149,35,1348,2024-08-12
317820,4150,14,1793,2024-08-12
322460,4151,12,1254,2024-08-12
330840,4152,20,6771,2024-08-12
344740,4153,11,2975,2024-08-12
376870,4154,15,6423,2024-08-12
416290,4155,21,1832,2024-08-12
417860,4156,20,2803,2024-08-12
435530,4157,27,1284,2024-08-12
435790,4158,12,1215,2024-08-12
436180,4159,10,2093,2024-08-12
436520,4160,37,4120,2024-08-12
510510,4161,16,1663,2024-08-12
511680,4162,21,2946,2024-08-12
515220,4163,37,8111,2024-08-12
522210,4164,18,13958,2024-08-12
526160,4165,47,2538,2024-08-12
530620,4166,22,3910,2024-08-12
546430,4167,21,1952,2024-08-12
566560,4168,11,1640,2024-08-12
569860,4169,24,2733,2024-08-12
580200,4170,23,1305,2024-08-12
601180,4171,13,3246,2024-08-12
623990,4172,24,20306,2024-08-12
632350,4173,13,3750,2024-08-12
691690,4174,16,1002,2024-08-12
774091,4175,15,2548,2024-08-12
790740,4176,37,1213,2024-08-12
812040,4177,20,1786,2024-08-12
840800,4178,17,4751,2024-08-12
909320,4179,11,1075,2024-08-12
950740,4180,20,2225,2024-08-12
1054430,4181,18,1112,2024-08-12
1100760,4182,22,1099,2024-08-12
1120810,4183,21,2206,2024-08-12
1128000,4184,43,35622,2024-08-12
1129310,4185,27,1150,2024-08-12
1173690,4186,19,19716,2024-08-12
1195290,4187,19,1965,2024-08-12
1197570,4188,21,2335,2024-08-12
1236300,4189,21,2115,2024-08-12
1329880,4190,13,2576,2024-08-12
1403370,4191,11,4629,2024-08-12
1409830,4192,14,1666,2024-08-12
1421250,4193,75,5603,2024-08-12
1457080,4194,14,6280,2024-08-12
1661260,4195,15,1038,2024-08-12
1711610,4196,17,2197,2024-08-12
1782570,4197,26,2428,2024-08-12
1883260,4198,15,1478,2024-08-12
1928870,4199,23,5322,2024-08-12
1951220,4200,17,1209,2024-08-12
2293600,4201,61,2108,2024-08-12
2510720,4202,17,2619,2024-08-12
3095590,4203,48,4716,2024-08-12
12900,4204,19,5977,2024-08-12
24860,4205,17,1399,2024-08-12
33220,4206,24,3856,2024-08-12
42160,4207,12,6473,2024-08-12
42650,4208,10,1383,2024-08-12
113020,4209,20,41750,2024-08-12
115800,4210,12,1317,2024-08-12
209100,4211,11,1056,2024-08-12
226580,4212,30,2393,2024-08-12
231140,4213,11,1665,2024-08-12
233700,4214,15,1298,2024-08-12
235380,4215,26,1149,2024-08-12
252470,4216,18,2283,2024-08-12
255220,4217,35,3554,2024-08-12
261110,4218,16,4255,2024-08-12
266510,4219,17,2178,2024-08-12
272270,4220,18,7430,2024-08-12
282560,4221,20,5875,2024-08-12
344760,4222,28,13278,2024-08-12
360170,4223,28,2823,2024-08-12
366760,4224,16,5022,2024-08-12
385730,4225,8,2520,2024-08-12
388210,4226,23,1097,2024-08-12
418180,4227,8,1109,2024-08-12
433530,4228,24,1349,2024-08-12
448060,4229,7,1637,2024-08-12
452230,4230,15,2072,2024-08-12
466860,4231,12,3284,2024-08-12
504370,4232,22,45145,2024-08-12
508840,4233,12,3387,2024-08-12
511470,4234,22,29689,2024-08-12
534370,4235,21,1890,2024-08-12
542880,4236,15,1936,2024-08-12
551730,4237,12,1938,2024-08-12
583470,4238,20,1641,2024-08-12
598060,4239,12,1269,2024-08-12
618140,4240,11,2291,2024-08-12
674750,4241,20,2573,2024-08-12
910320,4242,9,1861,2024-08-12
980300,4243,20,1027,2024-08-12
1016600,4244,21,1080,2024-08-12
1021100,4245,19,2342,2024-08-12
1092660,4246,25,1716,2024-08-12
1157220,4247,27,1113,2024-08-12
1364960,4248,45,1091,2024-08-12
1498040,4249,32,3143,2024-08-12
1517960,4250,15,1883,2024-08-12
1628620,4251,25,1378,2024-08-12
1711950,4252,18,1170,2024-08-12
1902710,4253,26,1160,2024-08-12
2011600,4254,21,1332,2024-08-12
2302560,4255,32,1071,2024-08-12
2319030,4256,8,2846,2024-08-12
2407300,4257,292,14467,2024-08-12
2487070,4258,18,1147,2024-08-12
2667970,4259,18,13382,2024-08-12
2675290,4260,34,1201,2024-08-12
2774830,4261,16,3135,2024-08-12
2818260,4262,51,1007,2024-08-12
