GameID,Tag
1434480,Sexual Content
1434480,FPS
1435670,Choices Matter
1435670,Story Rich
1435670,Simulation
1435670,Dystopian 
1435670,Detective
1435670,Atmospheric
1435670,Point & Click
1435670,Visual Novel
1435670,Female Protagonist
1435670,2D
1435670,Cyberpunk
1435670,Indie
1435670,Narration
1435670,Hacking
1435670,Multiple Endings
1435670,Stylized
1435670,Futuristic
1435670,Dark
1435670,Singleplayer
1435670,Adventure
1435790,Exploration
1435790,Singleplayer
1435790,VR
1435790,Story Rich
1435790,Simulation
1435790,Indie
1435790,Family Friendly
1435790,Online Co-Op
1435790,Casual
1435790,Investigation
1435790,Mystery
1435790,Adventure
1435790,First-Person
1435790,Escape Room
1435790,Multiplayer
1435790,Co-op
1435790,Puzzle
1435790,Point & Click
1435790,Controller
1435790,Level Editor
1436700,Action
1436700,Platformer
1436700,Action-Adventure
1436700,Puzzle Platformer
1436700,2D Platformer
1436700,2D
1436700,3D
1436700,Colorful
1436700,Family Friendly
1436700,Online Co-Op
1436700,Fantasy
1436700,Adventure
1436700,Female Protagonist
1436700,Co-op
1436700,Physics
1436700,Local Co-Op
1436700,Local Multiplayer
1436700,Multiplayer
1436700,Combat
1436700,RPG
1436950,Strategy
1437820,PvE
1437820,Historical
1437820,Grand Strategy
1437820,Action
1437820,Singleplayer
1437820,RPG
1437820,Simulation
1437820,Wargame
1437820,Turn-Based Strategy
1437820,RTS
1437820,Turn-Based Tactics
1437820,Military
1437820,2D
1437820,Moddable
1437820,Strategy RPG
1437820,Base Building
1437820,Strategy
1437830,Moddable
1437830,Strategy
1437830,Strategy RPG
1437830,Singleplayer
1437830,2D
1437830,Historical
1437830,Turn-Based Tactics
1437830,RTS
1437830,Turn-Based Strategy
1437830,Base Building
1437830,Action
1437830,RPG
1437830,Simulation
1437830,Grand Strategy
1437830,Military
1437830,PvE
1437830,Wargame
1437840,Strategy
1437840,Strategy RPG
1437840,Singleplayer
1437840,2D
1437840,Military
1437840,RTS
1437840,Turn-Based Tactics
1437840,Simulation
1437840,Turn-Based Strategy
1437840,Base Building
1437840,RPG
1437840,Grand Strategy
1437840,Historical
1437840,PvE
1437840,Wargame
1437840,Moddable
1437840,Action
1437850,Turn-Based Strategy
1437850,Strategy
1437850,Strategy RPG
1437850,Singleplayer
1437850,2D
1437850,Military
1437850,Turn-Based Tactics
1437850,RTS
1437850,Moddable
1437850,PvE
1437850,Historical
1437850,RPG
1437850,Simulation
1437850,Base Building
1437850,Grand Strategy
1437850,Action
1437850,Wargame
1437860,Wargame
1437860,Strategy
1437860,Strategy RPG
1437860,Singleplayer
1437860,Moddable
1437860,Turn-Based Strategy
1437860,Grand Strategy
1437860,PvE
1437860,Simulation
1437860,2D
1437860,Military
1437860,Turn-Based Tactics
1437860,RTS
1437860,Historical
1437860,RPG
1437860,Base Building
1437860,Action
1437870,Grand Strategy
1437870,Moddable
1437870,PvE
1437870,Historical
1437870,Turn-Based Tactics
1437870,RPG
1437870,Simulation
1437870,Strategy RPG
1437870,2D
1437870,Military
1437870,Singleplayer
1437870,RTS
1437870,Turn-Based Strategy
1437870,Wargame
1437870,Base Building
1437870,Strategy
1437880,Base Building
1437880,Simulation
1437880,Grand Strategy
1437880,Historical
1437880,Turn-Based Strategy
1437880,RPG
1437880,Singleplayer
1437880,Turn-Based Tactics
1437880,2D
1437880,Military
1437880,Strategy RPG
1437880,Strategy
1437880,PvE
1437880,Wargame
1437880,Moddable
1437880,RTS
1441300,Indie
1441300,Violent
1441300,Mature
1441300,Character Customization
1441300,Singleplayer
1441300,Ninja
1441300,Female Protagonist
1441300,Hack and Slash
1441300,Beat 'em up
1441300,Sexual Content
1441300,Nudity
1441300,Action RPG
1441300,Action
1441300,Third Person
1441840,Anime
1441840,Singleplayer
1441840,Story Rich
1441840,Mystery Dungeon
1441840,2D
1441840,Character Customization
1441840,Roguelike
1441840,Cute
1441840,Hentai
1441840,RPG
1441840,Fantasy
1441840,JRPG
1441840,Adventure
1441840,NSFW
1441840,Sexual Content
1441840,Nudity
1441840,Memes
1441840,RPGMaker
1441840,Indie
1441840,Mature
1442670,Relaxing
1442670,Casual
1442670,Puzzle Platformer
1442670,Colorful
1442670,Controller
1442670,Comedy
1442670,Simulation
1442670,Third Person
1442670,Multiplayer
1442670,Immersive Sim
1442670,Cute
1442670,Isometric
1442670,Family Friendly
1442670,Building
1442670,Platformer
1442670,Puzzle
1442670,Racing
1442670,Time Management
1442670,Life Sim
1442670,Character Customization
1444480,Logic
1444480,Programming
1444480,Education
1444480,Sci-fi
1444480,Simulation
1444480,Psychological Horror
1444480,Puzzle
1444480,Stylized
1444480,Early Access
1444480,2D
1444480,Singleplayer
1444480,Difficult
1444480,Building
1444480,Hacking
1444480,Automation
1445790,Arcade
1445790,Procedural Generation
1445790,Colorful
1445790,3D
1445790,LEGO
1445790,Top-Down
1445790,Comedy
1445790,Casual
1445790,Multiplayer
1445790,Party
1445790,Racing
1445790,Building
1445790,PvP
1445790,Funny
1445790,Combat
1445790,Family Friendly
1445790,Local Multiplayer
1445790,Cartoony
1445790,Action
1445790,Combat Racing
1446650,3D
1446650,Female Protagonist
1446650,RPG
1446650,Party-Based RPG
1446650,Turn-Based
1446650,Class-Based
1446650,Great Soundtrack
1446650,Anime
1446650,Drama
1446650,Singleplayer
1446650,JRPG
1446650,Linear
1446650,Cute
1446650,Story Rich
1446650,Adventure
1446650,Turn-Based Combat
1446650,Fantasy
1446730,Strategy
1446730,RPG
1446730,Indie
1446730,Simulation
1446780,Action
1446780,Action RPG
1446780,Online Co-Op
1446780,Hunting
1446780,Character Customization
1446780,Multiplayer
1446780,RPG
1446780,Dragons
1446780,Nature
1446780,Third Person
1446780,Atmospheric
1446780,Open World
1446780,Souls-like
1446780,3D
1446780,Anime
1446780,Fantasy
1446780,PvE
1446780,JRPG
1446780,Singleplayer
1446780,Co-op
1448000,Simulation
1448000,Battle Royale
1448000,Horror
1448000,Singleplayer
1448000,Adventure
1448000,FPS
1448000,Escape Room
1448000,Thriller
1448000,Exploration
1448000,Supernatural
1448000,3D
1448000,Multiple Endings
1448000,First-Person
1448000,Survival Horror
1448000,Dating Sim
1448000,Choose Your Own Adventure
1448000,Puzzle
1448000,Romance
1448000,Story Rich
1448000,Zombies
1448440,Gore
1448440,Character Customization
1448440,Violent
1448440,Adventure
1448440,Hack and Slash
1448440,Historical
1448440,Dark Fantasy
1448440,Action RPG
1448440,RPG
1448440,Co-op
1448440,Souls-like
1448440,Action
1448440,Female Protagonist
1448440,Fantasy
1448440,Martial Arts
1448440,JRPG
1448440,Atmospheric
1448440,Third Person
1448440,Difficult
1448440,Singleplayer
1449070,RPG
1449070,Roguelite
1449070,Fantasy
1449070,Stylized
1449070,Hand-drawn
1449070,Colorful
1449070,Turn-Based Combat
1449070,Team-Based
1449070,Story Rich
1449070,Procedural Generation
1449070,Deckbuilding
1449070,Strategy
1449070,Turn-Based Strategy
1449070,Party-Based RPG
1449070,Card Game
1449070,2D
1449070,Roguelike
1449070,Card Battler
1449070,Multiple Endings
1449070,Mythology
1449260,Simulation
1449260,Racing
1449260,Sports
1449690,Choices Matter
1449690,Third Person
1449690,3D
1449690,Zombies
1449690,Atmospheric
1449690,Point & Click
1449690,Post-apocalyptic
1449690,Story Rich
1449690,Interactive Fiction
1449690,Horror
1449690,Multiple Endings
1449690,Comic Book
1449690,Adventure
1449690,Choose Your Own Adventure
1449690,Dark
1449690,Visual Novel
1449690,Dynamic Narration
1449690,Conversation
1449690,Dystopian 
1449690,Narration
1449850,eSports
1449850,Sexual Content
1449850,3D
1449850,PvE
1449850,Fantasy
1449850,Card Game
1449850,Free to Play
1449850,Strategy
1449850,Trading Card Game
1449850,Multiplayer
1449850,PvP
1449850,Card Battler
1449850,Anime
1449850,Simulation
1449850,Turn-Based Tactics
1449850,Tactical
1449850,Great Soundtrack
1449850,Singleplayer
1449850,Dragons
1449850,2D
1450080,Singleplayer
1450080,Story Rich
1450080,Emotional
1450080,Romance
1450080,Fantasy
1450080,3D
1450080,Party-Based RPG
1450080,Anime
1450080,Turn-Based Combat
1450080,JRPG
1450080,RPG
1451460,Difficult
1451460,Pixel Graphics
1451460,Action
1451460,2D Platformer
1451460,Roguelike
1451460,Metroidvania
1451460,Souls-like
1451460,Roguelite
1451460,Indie
1451460,Funny
1451480,Combat
1451480,Funny
1451480,Multiplayer
1451480,Co-op
1451480,Physics
1451480,Action
1451480,Character Customization
1451480,PvP
1451480,Third-Person Shooter
1451480,Stealth
1451480,Intentionally Awkward Controls
1451480,Heist
1451480,Cartoony
1451480,Comedy
1451480,Sandbox
1451480,Casual
1451480,Colorful
1451480,Online Co-Op
1451480,Choices Matter
1451480,Action-Adventure
1451860,Futuristic
1451860,1980s
1451860,Anime
1451860,Retro
1451860,Pixel Graphics
1451860,1990's
1451860,Old School
1451860,Sci-fi
1451860,Colorful
1451860,Score Attack
1451860,Cyberpunk
1451860,Female Protagonist
1451860,Arcade
1451860,Stylized
1451860,Sports
1451860,Singleplayer
1451860,Action
1451860,Third Person
1451860,Indie
1451860,2D
1451940,Dark Humor
1451940,Story Rich
1451940,Anime
1451940,2D
1451940,Multiple Endings
1451940,Pixel Graphics
1451940,Cute
1451940,Visual Novel
1451940,Sexual Content
1451940,Psychological Horror
1451940,Psychological
1451940,Point & Click
1451940,Psychedelic
1451940,Choose Your Own Adventure
1451940,Conversation
1451940,Hentai
1451940,Adventure
1451940,Text-Based
1451940,Colorful
1451940,Singleplayer
1452490,Base Building
1452490,Colony Sim
1452490,Simulation
1452490,Indie
1452490,Singleplayer
1452490,2D
1452490,Management
1452490,Space
1452490,Survival
1453810,Beautiful
1453810,Puzzle
1453810,Rhythm
1453810,Music
1453810,Adventure
1454970,Action
1454970,Choices Matter
1454970,Choose Your Own Adventure
1454970,Quick-Time Events
1454970,Multiple Endings
1454970,Singleplayer
1454970,Action-Adventure
1454970,Gore
1454970,Cinematic
1454970,Capitalism
1454970,Visual Novel
1454970,Space
1454970,Character Customization
1454970,Blood
1454970,Episodic
1454970,Nudity
1454970,Mature
1454970,Interactive Fiction
1454970,Violent
1454970,Adventure
1455630,Card Game
1455630,Family Friendly
1455630,Tabletop
1455630,Life Sim
1455630,Multiplayer
1455630,Board Game
1455630,Party
1455630,Sequel
1455630,Casual
1455630,PvP
1455630,3D
1455630,Character Customization
1455630,Choose Your Own Adventure
1455630,Choices Matter
1455630,Strategy
1455630,Colorful
1455630,Simulation
1455630,4 Player Local
1455630,Local Multiplayer
1455630,Cartoon
1455840,Relaxing
1455840,Indie
1455840,Turn-Based Strategy
1455840,Controller
1455840,Board Game
1455840,Hand-drawn
1455840,Singleplayer
1455840,Casual
1455840,Simulation
1455840,Resource Management
1455840,Sandbox
1455840,Turn-Based Tactics
1455840,Logic
1455840,Family Friendly
1455840,Procedural Generation
1455840,Strategy
1455840,City Builder
1455840,Minimalist
1455840,Puzzle
1455840,3D
1455910,Resource Management
1455910,Real Time Tactics
1455910,Wargame
1455910,Sandbox
1455910,Exploration
1455910,Pixel Graphics
1455910,Automation
1455910,RTS
1455910,2D
1455910,Farming Sim
1455910,City Builder
1455910,Strategy
1455910,War
1455910,Management
1455910,Military
1455910,Building
1455910,Base Building
1455910,Simulation
1455910,Medieval
1455910,Combat
1456760,Boomer Shooter
1456760,Shooter
1456760,Controller
1456760,FPS
1456760,Arcade
1456760,Shoot 'Em Up
1456760,First-Person
1456760,Roguelike
1456760,Psychedelic
1456760,Arena Shooter
1456760,Music
1456760,Combat
1456760,Robots
1456760,Singleplayer
1456760,Action Roguelike
1456760,Rhythm
1456760,Looter Shooter
1456760,Action
1456760,Adventure
1456760,Futuristic
1456820,Nudity
1456820,Steampunk
1456820,Character Customization
1456820,Score Attack
1456820,Singleplayer
1456820,Action Roguelike
1456820,2D
1456820,Side Scroller
1456820,Dystopian 
1456820,Indie
1456820,Shooter
1456820,Action
1456820,2.5D
1456820,Roguelite
1456820,Female Protagonist
1456820,Roguelike
1456820,Pixel Graphics
1456820,Cute
1456820,Anime
1456820,Tower Defense
1456940,Multiplayer
1456940,Military
1456940,Aliens
1456940,Gun Customization
1456940,First-Person
1456940,PvP
1456940,Action
1456940,FPS
1456940,Realistic
1456940,Early Access
1456940,Tactical
1456940,Combat
1456940,Atmospheric
1456940,Survival Horror
1456940,Shooter
1456940,Horror
1456940,Extraction Shooter
1456940,Indie
1456940,Survival
1456940,Dark
1457620,Singleplayer
1457620,Turn-Based Combat
1457620,Drama
1457620,Strategy
1457620,Fantasy
1457620,Casual
1457620,Colorful
1457620,Cute
1457620,Adventure
1457620,Turn-Based Strategy
1457620,RPG
1457620,Action
1457620,Turn-Based Tactics
1457630,Turn-Based Strategy
1457630,Singleplayer
1457630,Story Rich
1457630,Turn-Based Combat
1457630,Colorful
1457630,Cute
1457630,Turn-Based Tactics
1457630,RPG
1457630,Action
1457630,Adventure
1457630,Casual
1457630,Strategy
1457640,RPG
1457640,Singleplayer
1457640,Strategy
1457640,Adventure
1457640,Action
1457640,Casual
1457650,Cute
1457650,Story Rich
1457650,Singleplayer
1457650,Colorful
1457650,Turn-Based Tactics
1457650,Turn-Based Strategy
1457650,RPG
1457650,Strategy
1457650,Action
1457650,Adventure
1457650,Casual
1457660,Casual
1457660,Adventure
1457660,Action
1457660,Story Rich
1457660,Turn-Based Strategy
1457660,RPG
1457660,Colorful
1457660,Cute
1457660,Turn-Based Tactics
1457660,Strategy
1457660,Singleplayer
1458100,Hidden Object
1458100,Character Customization
1458100,Casual
1458100,Cartoony
1458100,Management
1458100,2D
1458100,Life Sim
1458100,Atmospheric
1458100,Colorful
1458100,Relaxing
1458100,Cute
1458100,Story Rich
1458100,Indie
1458100,Collectathon
1458100,Procedural Generation
1458100,Cozy
1458100,Singleplayer
1458100,Crafting
1458100,Funny
1458100,Surreal
1458140,Driving
1458140,Survival
1458140,Story Rich
1458140,Building
1458140,Action-Adventure
1458140,Investigation
1458140,Simulation
1458140,Sandbox
1458140,Survival Horror
1458140,Transportation
1458140,Post-apocalyptic
1458140,First-Person
1458140,Atmospheric
1458140,Crafting
1458140,Adventure
1458140,Action
1458140,Base Building
1458140,3D
1458140,Sci-fi
1458140,Exploration
1458150,Relaxing
1458150,Immersive Sim
1458150,Dating Sim
1458150,Romance
1458150,Funny
1458150,Farming Sim
1458150,Life Sim
1458150,Casual
1458150,Simulation
1458150,Choose Your Own Adventure
1458150,Building
1458150,Adventure
1458150,Character Customization
1458151,Casual
1458151,Simulation
1458151,Dating Sim
1458151,Choose Your Own Adventure
1458151,Adventure
1458151,Immersive Sim
1458151,Character Customization
1458151,Building
1458155,Casual
1458155,Simulation
1458155,Building
1458155,Choose Your Own Adventure
1458155,Character Customization
1458155,Adventure
1458155,Immersive Sim
1458560,VR
1458560,Psychological Horror
1458560,Investigation
1458560,Illuminati
1458560,Dark
1458560,3D
1458560,Survival Horror
1458560,Psychological
1458560,Horror
1458560,Adventure
1458560,Sokoban
1458560,Mystery
1458560,Hidden Object
1458560,First-Person
1458560,Survival
1458560,Singleplayer
1458560,Exploration
1458560,Lovecraftian
1458560,Surreal
1458560,Puzzle
1459300,2D
1459300,Indie
1459300,Atmospheric
1459300,Exploration
1459300,Arcade
1459300,Difficult
1459300,Top-Down
1459300,Great Soundtrack
1459300,Puzzle
1459300,Action-Adventure
1459300,Singleplayer
1459300,Adventure
1459300,Action
1459820,Action
1459820,Adventure
1459820,RPG
1459820,Music
1459820,Rhythm
1459820,Beautiful
1459820,Puzzle
1459960,Automobile Sim
1459960,Dystopian 
1459960,Dark Humor
1459960,Dark
1459960,Crime
1459960,Romance
1459960,Top-Down
1459960,Hacking
1459960,Open World
1459960,Destruction
1459960,Action
1459960,Top-Down Shooter
1459960,Cyberpunk
1459960,Shooter
1459960,Futuristic
1459960,Combat
1459960,Singleplayer
1459960,Noir
1459960,Old School
1459960,Transhumanism
1460490,Nudity
1460490,Sexual Content
1460490,Fighting
1460490,Singleplayer
1460490,Visual Novel
1460490,Anime
1460490,Comedy
1460490,Casual
1460490,Dating Sim
1460490,Adventure
1460490,Drama
1460490,Text-Based
1460490,Story Rich
1460490,Multiple Endings
1460490,2D
1460490,Modern
1460490,Choices Matter
1460490,Martial Arts
1460490,Hentai
1460490,Choose Your Own Adventure
1462040,Cinematic
1462040,Sci-fi
1462040,Drama
1462040,Story Rich
1462040,Realistic
1462040,Magic
1462040,3D Platformer
1462040,Fantasy
1462040,3D
1462040,Controller
1462040,Action
1462040,Adventure
1462040,Spectacle fighter
1462040,Party-Based RPG
1462040,Singleplayer
1462040,Action-Adventure
1462040,JRPG
1462040,Action RPG
1462040,RPG
1462040,Third Person
1462570,Comedy
1462570,Gothic
1462570,Singleplayer
1462570,Action-Adventure
1462570,Exploration
1462570,Indie
1462570,Fantasy
1462570,Story Rich
1462570,Deckbuilding
1462570,Combat
1462570,Female Protagonist
1462570,Third Person
1462570,Real-Time with Pause
1462570,Dark Fantasy
1462570,Action
1462570,Atmospheric
1462570,Soundtrack
1462570,Action RPG
1462570,Adventure
1462570,Multiplayer
1462650,Magic
1462650,Nudity
1462650,RPGMaker
1462650,Female Protagonist
1462650,Turn-Based Strategy
1462650,Singleplayer
1462650,Indie
1462650,JRPG
1462650,RPG
1462650,Turn-Based Tactics
1462650,Turn-Based Combat
1462650,Adventure
1462650,Anime
1462650,Fantasy
1462650,Cute
1462650,Hentai
1462650,Multiple Endings
1462650,2D
1462650,Colorful
1462650,Sexual Content
1464550,1980s
1464550,Co-op
1464550,Space
1464550,Bullet Hell
1464550,Female Protagonist
1464550,Action
1464550,Pixel Graphics
1464550,Score Attack
1464550,Retro
1464550,2D
1464550,Arcade
1464550,Casual
1464550,Anime
1464550,Local Co-Op
1464550,Shooter
1464550,Shoot 'Em Up
1464550,Local Multiplayer
1464550,Singleplayer
1464550,1990's
1464550,Indie
1464930,Singleplayer
1464930,RPG
1464930,Cute
1464930,Shooter
1464930,Relaxing
1464930,Sexual Content
1464930,Nudity
1464930,Hentai
1464930,Casual
1464930,Indie
1464930,Mature
1464930,Strategy
1464930,FPS
1464930,Sokoban
1464930,Anime
1464930,Clicker
1464930,NSFW
1465360,Racing
1465360,PvE
1465360,Team-Based
1465360,ATV
1465360,Nature
1465360,Snow
1465360,Physics
1465360,Immersive Sim
1465360,Driving
1465360,Exploration
1465360,Adventure
1465360,Automobile Sim
1465360,Simulation
1465360,Atmospheric
1465360,Realistic
1465360,Multiplayer
1465360,First-Person
1465360,Third Person
1465360,Sandbox
1465360,Open World
1465460,Survival
1465460,Dark
1465460,Atmospheric
1465460,Minimalist
1465460,3D
1465460,Singleplayer
1465460,Time Management
1465460,Immersive Sim
1465460,Sandbox
1465460,Colony Sim
1465460,RTS
1465460,Dystopian 
1465460,Management
1465460,Simulation
1465460,Zombies
1465460,Strategy
1465460,City Builder
1465460,Post-apocalyptic
1465460,Base Building
1465460,Outbreak Sim
1465470,Space
1465470,Automation
1465470,Resource Management
1465470,Indie
1465470,Base Building
1465470,Sandbox
1465470,3D
1465470,Colony Sim
1465470,Strategy
1465470,Survival
1465470,Building
1465470,Simulation
1465470,Post-apocalyptic
1465470,Management
1465470,RTS
1465470,Dungeon Crawler
1465470,Singleplayer
1465470,Exploration
1465470,Sci-fi
1465470,City Builder
1465610,Multiplayer
1465610,2.5D
1465610,Indie
1465610,Fighting
1465610,Singleplayer
1465610,Local Multiplayer
1465610,Action
1465610,Colorful
1465610,Pixel Graphics
1465610,Anime
1465610,Controller
1465610,Arcade
1465610,PvP
1465610,2D Platformer
1465610,Sports
1465610,Spectacle fighter
1465610,Retro
1465610,Football (Soccer)
1466060,Singleplayer
1466060,Immersive Sim
1466060,Combat
1466060,Lore-Rich
1466060,Multiple Endings
1466060,Action
1466060,Narrative
1466060,Nonlinear
1466060,Story Rich
1466060,FPS
1466060,Open World
1466060,Immersive
1466060,Dark Fantasy
1466060,Choices Matter
1466060,Action RPG
1466060,RPG
1466060,Character Customization
1466060,Survival Horror
1466060,Exploration
1466060,First-Person
1466640,Emotional
1466640,Nonlinear
1466640,1990's
1466640,Adventure
1466640,Choices Matter
1466640,Story Rich
1466640,Atmospheric
1466640,Multiple Endings
1466640,Narration
1466640,Colorful
1466640,First-Person
1466640,Action
1466640,Interactive Fiction
1466640,Dynamic Narration
1466640,Dystopian 
1466640,Choose Your Own Adventure
1466640,Procedural Generation
1466640,Political
1466640,Singleplayer
1466640,Exploration
1466860,PvP
1466860,Action RTS
1466860,Management
1466860,Co-op
1466860,3D
1466860,Isometric
1466860,Historical
1466860,Open World
1466860,Online Co-Op
1466860,Mature
1466860,Medieval
1466860,PvE
1466860,City Builder
1466860,Resource Management
1466860,Strategy
1466860,Singleplayer
1466860,Multiplayer
1466860,RTS
1466860,Base Building
1466860,War
1468260,Physics
1468260,Exploration
1468260,Crafting
1468260,Collectathon
1468260,2D
1468260,Funny
1468260,Relaxing
1468260,Casual
1468260,Great Soundtrack
1468260,Farming Sim
1468260,Colorful
1468260,Clicker
1468260,Free to Play
1468260,Idler
1468260,Indie
1468260,Multiplayer
1468260,Pixel Graphics
1468260,Atmospheric
1468260,Singleplayer
1468260,Top-Down
1468810,2D
1468810,Story Rich
1468810,Action RPG
1468810,Procedural Generation
1468810,Action-Adventure
1468810,Hand-drawn
1468810,Strategy RPG
1468810,Management
1468810,Choose Your Own Adventure
1468810,Action
1468810,RPG
1468810,Sandbox
1468810,Tactical RPG
1468810,Mythology
1468810,Simulation
1468810,Adventure
1468810,Dating Sim
1468810,Singleplayer
1468810,Exploration
1468810,Hack and Slash
1469610,Strategy
1469610,Real Time Tactics
1469610,RTS
1469610,Historical
1469610,Trains
1469610,3D
1469610,Choices Matter
1469610,Singleplayer
1469610,War
1469610,World War I
1469610,Wargame
1469610,Survival
1469610,Unforgiving
1469610,Atmospheric
1469610,Base Building
1469610,Realistic
1469610,Tactical
1469610,Isometric
1469610,Multiple Endings
1469610,Management
1471590,Simulation
1471590,Strategy
1471590,Family Friendly
1471590,Management
1471590,Casual
1471590,Sandbox
1471590,Building
1471590,Resource Management
1473350,Clicker
1473350,Idler
1473350,Economy
1473350,Building
1473350,Colorful
1473350,Minimalist
1473350,Simulation
1473350,Casual
1473350,Mining
1473350,Roguelike
1473350,Roguelite
1473350,Pixel Graphics
1473350,2D
1473350,Management
1473350,Resource Management
1473350,Singleplayer
1473350,Indie
1473350,Experimental
1473350,Cute
1473350,Strategy
1475460,Tower Defense
1475460,Deckbuilding
1475460,Replay Value
1475460,Auto Battler
1475460,Strategy
1475460,Real-Time with Pause
1475460,Singleplayer
1475460,Roguelite
1475460,2D
1475460,Funny
1475460,Card Game
1475530,Massively Multiplayer
1475530,Free to Play
1475530,Action
1475530,Indie
1475530,Casual
1475530,Adventure
1475530,Cute
1475530,Battle Royale
1475810,Mystery
1475810,Realistic
1475810,Adventure
1475810,FPS
1475810,Exploration
1475810,Combat
1475810,Lore-Rich
1475810,Cyberpunk
1475810,First-Person
1475810,Surreal
1475810,Atmospheric
1475810,Story Rich
1475810,Psychological Horror
1475810,Survival Horror
1475810,Action
1475810,Action-Adventure
1475810,Horror
1475810,Singleplayer
1475810,Open World
1475810,Supernatural
1476970,Massively Multiplayer
1476970,Indie
1476970,Casual
1476970,Anime
1476970,Character Customization
1476970,Early Access
1476970,Simulation
1476970,Sandbox
1476970,RPG
1476970,Resource Management
1476970,Crafting
1476970,Clicker
1476970,Free to Play
1476970,Old School
1476970,MMORPG
1476970,Pixel Graphics
1476970,Multiplayer
1476970,PvE
1476970,Idler
1476970,Management
1477070,Adventure
1477070,Pixel Graphics
1477070,Investigation
1477070,RPG
1477070,Strategy RPG
1477070,Anime
1477070,Card Battler
1477070,Story Rich
1477070,Board Game
1477070,Third Person
1477070,Strategy
1477070,Casual
1477070,Lovecraftian
1477070,Time Travel
1477070,Mystery
1477070,Card Game
1477070,Roguelike
1477070,Mythology
1477070,Puzzle
1477070,Immersive Sim
1477830,Utilities
1477830,Video Production
1477830,Action
1477830,Software Training
1477830,Education
1477830,Software
1477830,FPS
1477830,Shooter
1478160,Fantasy
1478160,2D Platformer
1478160,Female Protagonist
1478160,Action-Adventure
1478160,Platformer
1478160,Adventure
1478160,Multiple Endings
1478160,Pixel Graphics
1478160,Singleplayer
1478160,Indie
1478160,RPG
1478160,Difficult
1478160,Cats
1478160,Funny
1478160,Sexual Content
1478160,Exploration
1478160,Cute
1478160,Action
1478160,Metroidvania
1478160,Anime
1478220,Free to Play
1478220,Online Co-Op
1478220,Co-op
1478220,Singleplayer
1478220,Family Friendly
1478220,Board Game
1478220,Conversation
1478220,3D
1478220,Multiplayer
1478220,Indie
1478220,Level Editor
1478220,Tutorial
1478220,Casual
1478220,Top-Down
1478220,Tabletop
1478220,Sexual Content
1478220,Puzzle
1478220,Colorful
1478220,Psychological Horror
1478220,Building
1478300,Strategy
1479460,Controller
1479460,Action
1479460,Side Scroller
1479460,Precision Platformer
1479460,Cute
1479460,Casual
1479460,Character Action Game
1479460,Romance
1479460,Platformer
1479460,Shooter
1479460,2D Platformer
1479460,PvP
1479460,Beat 'em up
1479460,Free to Play
1479460,Adventure
1479460,Puzzle Platformer
1479460,Runner
1479460,Pixel Graphics
1479460,Action Roguelike
1479460,3D Platformer
1480120,Casual
1480120,Minimalist
1480120,Hidden Object
1480120,Psychedelic
1480120,Illuminati
1480120,Adventure
1480120,Side Scroller
1480120,2D
1480120,Relaxing
1480120,Choose Your Own Adventure
1480120,Experimental
1480120,Creature Collector
1480120,Hand-drawn
1480120,Surreal
1480120,Family Friendly
1480120,Logic
1480120,Point & Click
1480120,Abstract
1480120,Stylized
1480120,Puzzle
1480370,Idler
1480370,Character Action Game
1480370,Anime
1480370,Hand-drawn
1480370,Atmospheric
1480370,Singleplayer
1480370,Simulation
1480370,Dating Sim
1480370,Clicker
1480370,2D
1480370,Minimalist
1480370,Linear
1480370,Casual
1480370,Adventure
1480370,Colorful
1480370,Indie
1480370,Cute
1480370,Match 3
1480370,Strategy
1480370,Puzzle
1481080,Sexual Content
1481080,LGBTQ+
1481080,2D
1481080,Visual Novel
1481080,NSFW
1481080,Psychological Horror
1481080,Dark
1481080,Drama
1481080,Gore
1481080,Romance
1481080,Anime
1481080,Mature
1481080,Adventure
1481080,Choices Matter
1481080,Cyberpunk
1481080,Multiple Endings
1481080,Story Rich
1481080,Nudity
1481080,Violent
1481080,Singleplayer
1481340,RPG
1481340,Adventure
1481340,Combat
1481340,PvE
1481340,MMORPG
1481340,Turn-Based Strategy
1481340,Fantasy
1481340,2D Platformer
1481340,Comedy
1481340,Conversation
1481340,Story Rich
1481340,JRPG
1481340,Team-Based
1481340,Side Scroller
1481340,Linear
1481340,Pixel Graphics
1481340,Anime
1481340,2D
1481340,Drama
1481340,Turn-Based Combat
1481700,VR
1481700,3D
1481700,FPS
1481700,Shooter
1481700,RPG
1481700,First-Person
1481700,Action
1481700,Team-Based
1481700,Multiplayer
1481700,Dark Humor
1481700,Post-apocalyptic
1481700,Funny
1481700,Zombies
1481700,Gore
1481700,Violent
1481700,Co-op
1481700,Singleplayer
1481700,PvE
1481700,Combat
1481700,Online Co-Op
1482380,Twin Stick Shooter
1482380,Arcade
1482380,Open World
1482380,RPG
1482380,Funny
1482380,Action
1482380,Roguelike
1482380,Top-Down
1482380,Singleplayer
1482380,Simulation
1482380,Action Roguelike
1482380,Sandbox
1482380,3D
1482380,Bullet Hell
1482380,Dark Humor
1482380,Score Attack
1482380,Character Customization
1482380,Top-Down Shooter
1482380,Driving
1482380,Gun Customization
1483370,RPGMaker
1483370,Free to Play
1483370,Quick-Time Events
1483370,Singleplayer
1483370,Retro
1483370,Early Access
1483370,Adventure
1483370,Fantasy
1483370,Dark Fantasy
1483370,Story Rich
1483370,Indie
